,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
52,logarithmic,5,12,3,2,9,2.0,144,0.5127317676143387,-0.3252527894310866,2.5121951219512195,23798.280000000002,logarithmic-5-12-3-2-9-2.0
53,logarithmic,5,12,3,2,12,1.0,131,0.4568603213844252,-0.19655594904415838,2.275,23880.440000000006,logarithmic-5-12-3-2-12-1.0
54,logarithmic,5,12,3,2,12,1.2,133,0.47342398022249693,-0.20690129015341338,2.5945945945945947,26920.71000000001,logarithmic-5-12-3-2-12-1.2
55,logarithmic,5,12,3,2,12,1.4,137,0.4835599505562423,-0.17079129011850439,2.6052631578947367,30686.610000000022,logarithmic-5-12-3-2-12-1.4
56,logarithmic,5,12,3,2,12,1.6,144,0.4939431396786156,-0.2300625921121922,2.5121951219512195,26772.84999999997,logarithmic-5-12-3-2-12-1.6
57,logarithmic,5,12,3,2,12,1.8,142,0.5092707045735476,-0.3539596314452027,2.55,24158.47,logarithmic-5-12-3-2-12-1.8
58,logarithmic,5,12,3,2,12,2.0,144,0.5184177997527812,-0.39179127951566206,2.4285714285714284,22404.02,logarithmic-5-12-3-2-12-2.0
59,logarithmic,5,12,3,2,15,1.0,128,0.46205191594561185,-0.2065480012165038,2.4594594594594597,23439.920000000002,logarithmic-5-12-3-2-15-1.0
60,logarithmic,5,12,3,2,15,1.2,133,0.4783683559950556,-0.17079129011850439,2.5,27877.330000000024,logarithmic-5-12-3-2-15-1.2
61,logarithmic,5,12,3,2,15,1.4,137,0.48702101359703337,-0.17079129011850439,2.7027027027027026,30571.78,logarithmic-5-12-3-2-15-1.4
62,logarithmic,5,12,3,2,15,1.6,142,0.5008652657601977,-0.19879481026213772,2.55,28170.700000000004,logarithmic-5-12-3-2-15-1.6
63,logarithmic,5,12,3,2,15,1.8,143,0.5124845488257107,-0.3539596314452027,2.4878048780487805,23058.21999999998,logarithmic-5-12-3-2-15-1.8
64,logarithmic,5,12,3,2,15,2.0,145,0.5248454882571075,-0.45803501058517077,2.372093023255814,20091.819999999992,logarithmic-5-12-3-2-15-2.0
65,logarithmic,5,12,3,3,3,1.0,59,0.35945611866501853,-0.18571572166748698,2.933333333333333,16843.949999999997,logarithmic-5-12-3-3-3-1.0
66,logarithmic,5,12,3,3,3,1.2,58,0.3812113720642769,-0.2222237365984797,3.142857142857143,18635.12000000001,logarithmic-5-12-3-3-3-1.2
67,logarithmic,5,12,3,3,3,1.4,58,0.3856613102595797,-0.2222237365984797,2.8666666666666667,18395.58,logarithmic-5-12-3-3-3-1.4
68,logarithmic,5,12,3,3,3,1.6,61,0.40321384425216317,-0.2222237365984797,2.210526315789474,16340.260000000002,logarithmic-5-12-3-3-3-1.6
69,logarithmic,5,12,3,3,3,1.8,62,0.4093943139678616,-0.26972190042346533,2.263157894736842,16082.390000000001,logarithmic-5-12-3-3-3-1.8
70,logarithmic,5,12,3,3,3,2.0,61,0.4407911001236094,-0.26972190042346533,2.588235294117647,17613.730000000003,logarithmic-5-12-3-3-3-2.0
71,logarithmic,5,12,3,3,6,1.0,56,0.38368355995055625,-0.2792695330401878,2.7333333333333334,14977.750000000004,logarithmic-5-12-3-3-6-1.0
72,logarithmic,5,12,3,3,6,1.2,57,0.39950556242274415,-0.2792695330401878,3.0714285714285716,18477.120000000006,logarithmic-5-12-3-3-6-1.2
73,logarithmic,5,12,3,3,6,1.4,57,0.4281829419035847,-0.29072162489543696,2.8,18223.180000000004,logarithmic-5-12-3-3-6-1.4
74,logarithmic,5,12,3,3,6,1.6,59,0.434610630407911,-0.26971289344813065,2.933333333333333,19760.400000000005,logarithmic-5-12-3-3-6-1.6
75,logarithmic,5,12,3,3,6,1.8,60,0.44252163164400493,-0.3090451516663289,2.75,17381.620000000014,logarithmic-5-12-3-3-6-1.8
76,logarithmic,5,12,3,3,6,2.0,60,0.4506798516687268,-0.3251651016789245,2.5294117647058822,15511.380000000021,logarithmic-5-12-3-3-6-2.0
77,logarithmic,5,12,3,3,9,1.0,52,0.41508034610630407,-0.2694297275016079,3.3333333333333335,18540.430000000004,logarithmic-5-12-3-3-9-1.0
78,logarithmic,5,12,3,3,9,1.2,55,0.42719406674907295,-0.2708135887338984,3.230769230769231,20187.03000000001,logarithmic-5-12-3-3-9-1.2
79,logarithmic,5,12,3,3,9,1.4,56,0.4363411619283066,-0.27025795044482653,3.3076923076923075,20309.27000000001,logarithmic-5-12-3-3-9-1.4
80,logarithmic,5,12,3,3,9,1.6,57,0.4400494437577256,-0.2959325315820783,3.0714285714285716,18908.090000000004,logarithmic-5-12-3-3-9-1.6
81,logarithmic,5,12,3,3,9,1.8,58,0.4511742892459827,-0.3309907430530995,2.8666666666666667,15892.760000000007,logarithmic-5-12-3-3-9-1.8
82,logarithmic,5,12,3,3,9,2.0,58,0.4546353522867738,-0.374279095951032,2.8666666666666667,14925.519999999999,logarithmic-5-12-3-3-9-2.0
83,logarithmic,5,12,3,3,12,1.0,53,0.4177997527812114,-0.2694297275016079,3.4166666666666665,19099.589999999993,logarithmic-5-12-3-3-12-1.0
84,logarithmic,5,12,3,3,12,1.2,55,0.4276885043263288,-0.2708135887338984,2.9285714285714284,18866.78000000001,logarithmic-5-12-3-3-12-1.2
85,logarithmic,5,12,3,3,12,1.4,55,0.4318912237330037,-0.27025795044482653,3.5833333333333335,21366.040000000005,logarithmic-5-12-3-3-12-1.4
86,logarithmic,5,12,3,3,12,1.6,57,0.43510506798516685,-0.2710939668781151,3.0714285714285716,20087.74,logarithmic-5-12-3-3-12-1.6
87,logarithmic,5,12,3,3,12,1.8,58,0.45488257107540175,-0.4156344550892296,2.8666666666666667,14953.399999999996,logarithmic-5-12-3-3-12-1.8
88,logarithmic,5,12,3,3,12,2.0,58,0.4588380716934487,-0.3986652539129932,2.625,13927.490000000007,logarithmic-5-12-3-3-12-2.0
89,logarithmic,5,12,3,3,15,1.0,54,0.4242274412855377,-0.2708135887338984,2.857142857142857,18176.600000000006,logarithmic-5-12-3-3-15-1.0
90,logarithmic,5,12,3,3,15,1.2,55,0.4311495673671199,-0.27025795044482653,3.230769230769231,20788.28000000001,logarithmic-5-12-3-3-15-1.2
91,logarithmic,5,12,3,3,15,1.4,55,0.43362175525339924,-0.27103433370726293,3.5833333333333335,21261.579999999994,logarithmic-5-12-3-3-15-1.4
92,logarithmic,5,12,3,3,15,1.6,56,0.44400494437577254,-0.2754401957899714,3.3076923076923075,18221.68000000001,logarithmic-5-12-3-3-15-1.6
93,logarithmic,5,12,3,3,15,1.8,58,0.45710754017305316,-0.4156344550892296,2.8666666666666667,14480.09,logarithmic-5-12-3-3-15-1.8
94,logarithmic,5,12,3,3,15,2.0,58,0.4635352286773795,-0.4648072968840617,2.411764705882353,12194.430000000002,logarithmic-5-12-3-3-15-2.0
95,logarithmic,5,12,3,4,3,1.0,17,0.32682323856613105,-0.13814440212475956,1.8333333333333333,16803.52999999999,logarithmic-5-12-3-4-3-1.0
96,logarithmic,5,12,3,4,3,1.2,16,0.3579728059332509,-0.13869926451874767,1.6666666666666667,19452.01999999999,logarithmic-5-12-3-4-3-1.2
97,logarithmic,5,12,3,4,3,1.4,16,0.36044499381953027,-0.13869926451874767,1.6666666666666667,17681.589999999997,logarithmic-5-12-3-4-3-1.4
98,logarithmic,5,12,3,4,3,1.6,16,0.3737948084054388,-0.13869926451874767,1.6666666666666667,17593.209999999995,logarithmic-5-12-3-4-3-1.6
99,logarithmic,5,12,3,4,3,1.8,16,0.37404202719406676,-0.16510831845685228,1.6666666666666667,17182.129999999994,logarithmic-5-12-3-4-3-1.8
100,logarithmic,5,12,3,4,3,2.0,14,0.40370828182941904,-0.16510831845685228,3.6666666666666665,18536.94999999999,logarithmic-5-12-3-4-3-2.0
101,logarithmic,5,12,3,4,6,1.0,15,0.3426452410383189,-0.13869926451874767,1.5,15979.88,logarithmic-5-12-3-4-6-1.0
102,logarithmic,5,12,3,4,6,1.2,16,0.3688504326328801,-0.13869926451874767,1.6666666666666667,18595.37,logarithmic-5-12-3-4-6-1.2
103,logarithmic,5,12,3,4,6,1.4,15,0.39703337453646476,-0.16510831845685228,2.75,18704.30999999999,logarithmic-5-12-3-4-6-1.4
104,logarithmic,5,12,3,4,6,1.6,15,0.3982694684796044,-0.1655503348995301,2.75,19299.28,logarithmic-5-12-3-4-6-1.6
105,logarithmic,5,12,3,4,6,1.8,15,0.4056860321384425,-0.18878479683256597,2.75,17240.539999999994,logarithmic-5-12-3-4-6-1.8
106,logarithmic,5,12,3,4,6,2.0,15,0.4086526576019778,-0.21645635274750386,2.75,17723.139999999992,logarithmic-5-12-3-4-6-2.0
107,logarithmic,5,12,3,4,9,1.0,12,0.3695920889987639,-0.16478549655382996,3.0,16782.64999999999,logarithmic-5-12-3-4-9-1.0
108,logarithmic,5,12,3,4,9,1.2,14,0.3957972805933251,-0.16478549655382996,3.6666666666666665,19859.229999999992,logarithmic-5-12-3-4-9-1.2
109,logarithmic,5,12,3,4,9,1.4,14,0.3972805933250927,-0.16478549655382996,3.6666666666666665,20096.519999999993,logarithmic-5-12-3-4-9-1.4
110,logarithmic,5,12,3,4,9,1.6,15,0.40098887515451176,-0.18676649195094194,2.0,17702.269999999997,logarithmic-5-12-3-4-9-1.6
111,logarithmic,5,12,3,4,9,1.8,14,0.4096415327564895,-0.18878479683256597,2.5,16633.249999999993,logarithmic-5-12-3-4-9-1.8
112,logarithmic,5,12,3,4,9,2.0,15,0.4123609394313968,-0.23071495993995003,2.0,16660.289999999997,logarithmic-5-12-3-4-9-2.0
113,logarithmic,5,12,3,4,12,1.0,12,0.3695920889987639,-0.16478549655382996,3.0,16782.64999999999,logarithmic-5-12-3-4-12-1.0
114,logarithmic,5,12,3,4,12,1.2,13,0.3876390605686032,-0.16478549655382996,2.25,18857.659999999996,logarithmic-5-12-3-4-12-1.2
115,logarithmic,5,12,3,4,12,1.4,13,0.3891223733003708,-0.16478549655382996,3.3333333333333335,19503.79,logarithmic-5-12-3-4-12-1.4
116,logarithmic,5,12,3,4,12,1.6,14,0.3915945611866502,-0.16510831845685228,2.5,18541.089999999993,logarithmic-5-12-3-4-12-1.6
117,logarithmic,5,12,3,4,12,1.8,15,0.4395550061804697,-0.2720668537316894,2.0,16623.079999999994,logarithmic-5-12-3-4-12-1.8
118,logarithmic,5,12,3,4,12,2.0,15,0.44177997527812113,-0.2848379074060351,2.75,17203.899999999998,logarithmic-5-12-3-4-12-2.0
119,logarithmic,5,12,3,4,15,1.0,12,0.37082818294190356,-0.16478549655382996,2.0,16619.489999999994,logarithmic-5-12-3-4-15-1.0
120,logarithmic,5,12,3,4,15,1.2,13,0.38936959208899874,-0.16478549655382996,3.3333333333333335,19165.969999999994,logarithmic-5-12-3-4-15-1.2
121,logarithmic,5,12,3,4,15,1.4,13,0.39060568603213847,-0.16478549655382996,3.3333333333333335,19429.799999999996,logarithmic-5-12-3-4-15-1.4
122,logarithmic,5,12,3,4,15,1.6,13,0.4274412855377009,-0.18234408825991982,2.25,18902.239999999994,logarithmic-5-12-3-4-15-1.6
123,logarithmic,5,12,3,4,15,1.8,15,0.4395550061804697,-0.2720668537316894,2.0,16623.079999999994,logarithmic-5-12-3-4-15-1.8
124,logarithmic,5,12,3,4,15,2.0,15,0.442274412855377,-0.3635203876176269,2.75,15317.439999999997,logarithmic-5-12-3-4-15-2.0
