,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
91,simple,7,20,3,2,9,1.8,99,0.5213844252163164,-0.4871862144143724,2.3,13344.649999999972,simple-7-20-3-2-9-1.8
92,simple,7,20,3,2,9,2.0,99,0.5241038318912238,-0.44099545680609026,2.413793103448276,14387.829999999993,simple-7-20-3-2-9-2.0
93,simple,7,20,3,2,12,1.0,92,0.4684796044499382,-0.31345741208438405,2.8333333333333335,17054.819999999985,simple-7-20-3-2-12-1.0
94,simple,7,20,3,2,12,1.2,92,0.48603213844252163,-0.28394917771105405,2.8333333333333335,19024.319999999974,simple-7-20-3-2-12-1.2
95,simple,7,20,3,2,12,1.4,96,0.49295426452410385,-0.2967395538783228,2.6923076923076925,19668.459999999963,simple-7-20-3-2-12-1.4
96,simple,7,20,3,2,12,1.6,97,0.5149567367119902,-0.39642304087461205,2.3448275862068964,15204.879999999976,simple-7-20-3-2-12-1.6
97,simple,7,20,3,2,12,1.8,98,0.5184177997527812,-0.4761458026912888,2.5,13716.859999999993,simple-7-20-3-2-12-1.8
98,simple,7,20,3,2,12,2.0,103,0.530778739184178,-0.5188357480369222,2.3225806451612905,12574.949999999992,simple-7-20-3-2-12-2.0
99,simple,7,20,3,2,15,1.0,90,0.4672435105067985,-0.2983331610753498,2.6,17827.51999999998,simple-7-20-3-2-15-1.0
100,simple,7,20,3,2,15,1.2,91,0.4838071693448702,-0.2967395538783228,2.7916666666666665,19555.869999999988,simple-7-20-3-2-15-1.2
101,simple,7,20,3,2,15,1.4,95,0.5040791100123609,-0.3258016842413986,2.5185185185185186,17653.94,simple-7-20-3-2-15-1.4
102,simple,7,20,3,2,15,1.6,97,0.5159456118665019,-0.42162924251539136,2.5925925925925926,15183.289999999975,simple-7-20-3-2-15-1.6
103,simple,7,20,3,2,15,1.8,100,0.5265760197775031,-0.38660698590046366,2.225806451612903,15700.379999999986,simple-7-20-3-2-15-1.8
104,simple,7,20,3,2,15,2.0,100,0.5419035846724352,-0.44099545680609026,2.8461538461538463,15541.889999999972,simple-7-20-3-2-15-2.0
105,simple,7,20,3,3,3,1.0,68,0.41582200247218787,-0.30663830586948926,2.090909090909091,14027.489999999998,simple-7-20-3-3-3-1.0
106,simple,7,20,3,3,3,1.2,70,0.4373300370828183,-0.384003105640173,2.0434782608695654,14395.5,simple-7-20-3-3-3-1.2
107,simple,7,20,3,3,3,1.4,71,0.47342398022249693,-0.38763932431444786,2.0869565217391304,14684.520000000006,simple-7-20-3-3-3-1.4
108,simple,7,20,3,3,3,1.6,76,0.48702101359703337,-0.3516150372971064,1.8148148148148149,14872.45,simple-7-20-3-3-3-1.6
109,simple,7,20,3,3,3,1.8,77,0.4917181705809642,-0.3516150372971064,2.08,15568.680000000002,simple-7-20-3-3-3-1.8
110,simple,7,20,3,3,3,2.0,77,0.4964153275648949,-0.27212507605116737,1.9615384615384615,17294.550000000003,simple-7-20-3-3-3-2.0
111,simple,7,20,3,3,6,1.0,65,0.4323856613102596,-0.29729385981147916,2.823529411764706,18000.680000000008,simple-7-20-3-3-6-1.0
112,simple,7,20,3,3,6,1.2,65,0.44573547589616813,-0.3136763015546239,3.3333333333333335,20603.88000000001,simple-7-20-3-3-6-1.2
113,simple,7,20,3,3,6,1.4,66,0.4595797280593325,-0.2390830388575197,2.6666666666666665,21235.659999999993,simple-7-20-3-3-6-1.4
114,simple,7,20,3,3,6,1.6,66,0.46823238566131026,-0.23846608711168846,3.125,22274.570000000014,simple-7-20-3-3-6-1.6
115,simple,7,20,3,3,6,1.8,69,0.476885043263288,-0.3010363840173432,2.6315789473684212,19019.200000000015,simple-7-20-3-3-6-1.8
116,simple,7,20,3,3,6,2.0,72,0.4850432632880099,-0.3241758711121366,2.0,17761.58000000002,simple-7-20-3-3-6-2.0
117,simple,7,20,3,3,9,1.0,63,0.43757725587144625,-0.32160840269294744,3.2,18945.99,simple-7-20-3-3-9-1.0
118,simple,7,20,3,3,9,1.2,64,0.4573547589616811,-0.23026917130092373,3.2666666666666666,21902.359999999986,simple-7-20-3-3-9-1.2
119,simple,7,20,3,3,9,1.4,66,0.4684796044499382,-0.23846608711168846,3.125,21404.510000000002,simple-7-20-3-3-9-1.4
120,simple,7,20,3,3,9,1.6,68,0.47787391841779975,-0.2501796278736906,2.5789473684210527,20784.730000000007,simple-7-20-3-3-9-1.6
121,simple,7,20,3,3,9,1.8,67,0.4865265760197775,-0.3728647537365925,2.35,17234.540000000005,simple-7-20-3-3-9-1.8
122,simple,7,20,3,3,9,2.0,68,0.48974042027194065,-0.41316973671346985,2.4,16454.80000000001,simple-7-20-3-3-9-2.0
123,simple,7,20,3,3,12,1.0,64,0.4407911001236094,-0.29129329221587286,3.923076923076923,19140.579999999994,simple-7-20-3-3-12-1.0
124,simple,7,20,3,3,12,1.2,64,0.4618046971569839,-0.23846608711168846,3.2666666666666666,22225.510000000002,simple-7-20-3-3-12-1.2
