,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
17,logarithmic,7,24,3,4,3,1.4,21,0.21755253399258342,-0.2659072964337469,2.5,11518.140000000001,logarithmic-7-24-3-4-3-1.4
18,logarithmic,7,24,3,4,3,1.6,21,0.21755253399258342,-0.2659072964337469,2.5,11518.140000000001,logarithmic-7-24-3-4-3-1.6
19,logarithmic,7,24,3,4,3,1.8,22,0.2276885043263288,-0.24223089174754728,2.142857142857143,13238.070000000007,logarithmic-7-24-3-4-3-1.8
20,logarithmic,7,24,3,4,3,2.0,22,0.23090234857849196,-0.24223089174754728,2.142857142857143,13269.430000000008,logarithmic-7-24-3-4-3-2.0
21,logarithmic,7,24,3,4,6,1.0,15,0.16711990111248454,-0.2217253734933682,2.75,11764.519999999995,logarithmic-7-24-3-4-6-1.0
22,logarithmic,7,24,3,4,6,1.2,16,0.17008652657601978,-0.2252085956338958,3.0,12308.23,logarithmic-7-24-3-4-6-1.2
23,logarithmic,7,24,3,4,6,1.4,18,0.21631644004944375,-0.24223089174754728,3.5,12933.490000000007,logarithmic-7-24-3-4-6-1.4
24,logarithmic,7,24,3,4,6,1.6,18,0.22719406674907294,-0.24223089174754728,3.5,14378.910000000005,logarithmic-7-24-3-4-6-1.6
25,logarithmic,7,24,3,4,6,1.8,19,0.23906056860321384,-0.23000808968884762,3.75,14084.78,logarithmic-7-24-3-4-6-1.8
26,logarithmic,7,24,3,4,6,2.0,19,0.23930778739184178,-0.23000808968884762,3.75,14259.06,logarithmic-7-24-3-4-6-2.0
27,logarithmic,7,24,3,4,9,1.0,15,0.16736711990111247,-0.21482003837267263,2.75,12085.329999999998,logarithmic-7-24-3-4-9-1.0
28,logarithmic,7,24,3,4,9,1.2,16,0.21532756489493202,-0.2550114361428673,3.0,11824.080000000002,logarithmic-7-24-3-4-9-1.2
29,logarithmic,7,24,3,4,9,1.4,16,0.22323856613102597,-0.23000808968884762,4.333333333333333,13917.590000000004,logarithmic-7-24-3-4-9-1.4
30,logarithmic,7,24,3,4,9,1.6,16,0.2311495673671199,-0.23000808968884762,4.333333333333333,14041.88,logarithmic-7-24-3-4-9-1.6
31,logarithmic,7,24,3,4,9,1.8,17,0.23510506798516687,-0.23000808968884762,4.666666666666667,14105.140000000005,logarithmic-7-24-3-4-9-1.8
32,logarithmic,7,24,3,4,9,2.0,17,0.2353522867737948,-0.23000808968884762,4.666666666666667,13684.72,logarithmic-7-24-3-4-9-2.0
33,logarithmic,7,24,3,4,12,1.0,16,0.1703337453646477,-0.18032731230272878,3.0,13001.68,logarithmic-7-24-3-4-12-1.0
34,logarithmic,7,24,3,4,12,1.2,16,0.21532756489493202,-0.2550114361428673,3.0,11824.080000000002,logarithmic-7-24-3-4-12-1.2
35,logarithmic,7,24,3,4,12,1.4,15,0.2227441285537701,-0.23000808968884762,4.0,12668.089999999998,logarithmic-7-24-3-4-12-1.4
36,logarithmic,7,24,3,4,12,1.6,15,0.2234857849196539,-0.23000808968884762,4.0,12443.640000000001,logarithmic-7-24-3-4-12-1.6
37,logarithmic,7,24,3,4,12,1.8,16,0.2360939431396786,-0.30728013797090425,4.333333333333333,11965.94,logarithmic-7-24-3-4-12-1.8
38,logarithmic,7,24,3,4,12,2.0,18,0.23708281829419037,-0.354072295046666,3.5,10829.64,logarithmic-7-24-3-4-12-2.0
39,logarithmic,7,24,3,4,15,1.0,16,0.17156983930778738,-0.1693131136378185,3.0,13504.650000000003,logarithmic-7-24-3-4-15-1.0
40,logarithmic,7,24,3,4,15,1.2,15,0.2227441285537701,-0.23000808968884762,4.0,12668.089999999998,logarithmic-7-24-3-4-15-1.2
41,logarithmic,7,24,3,4,15,1.4,15,0.2234857849196539,-0.23000808968884762,4.0,12443.640000000001,logarithmic-7-24-3-4-15-1.4
42,logarithmic,7,24,3,4,15,1.6,15,0.22398022249690977,-0.23000808968884762,4.0,12403.57,logarithmic-7-24-3-4-15-1.6
43,logarithmic,7,24,3,4,15,1.8,16,0.23757725587144624,-0.30728013797090425,4.333333333333333,11820.44,logarithmic-7-24-3-4-15-1.8
44,logarithmic,7,24,3,4,15,2.0,19,0.25018541409147094,-0.42400057423211,2.8,9598.090000000004,logarithmic-7-24-3-4-15-2.0
45,logarithmic,7,24,6,1,3,1.0,128,0.44326328800988873,-0.43820724785076676,1.8444444444444446,14296.12999999999,logarithmic-7-24-6-1-3-1.0
46,logarithmic,7,24,6,1,3,1.2,125,0.46378244746600744,-0.4982632278926645,2.125,12520.01,logarithmic-7-24-6-1-3-1.2
47,logarithmic,7,24,6,1,3,1.4,127,0.48603213844252163,-0.506154327587556,1.702127659574468,10869.199999999993,logarithmic-7-24-6-1-3-1.4
48,logarithmic,7,24,6,1,3,1.6,126,0.5021013597033375,-0.5148599195069584,1.7391304347826086,10423.87,logarithmic-7-24-6-1-3-1.6
49,logarithmic,7,24,6,1,3,1.8,129,0.5139678615574784,-0.48256708477847043,1.9318181818181819,11683.929999999988,logarithmic-7-24-6-1-3-1.8
50,logarithmic,7,24,6,1,3,2.0,126,0.5290482076637825,-0.49037734372962677,2.073170731707317,12494.599999999991,logarithmic-7-24-6-1-3-2.0
51,logarithmic,7,24,6,1,6,1.0,107,0.44944375772558715,-0.47077215949096457,2.1470588235294117,11767.609999999988,logarithmic-7-24-6-1-6-1.0
52,logarithmic,7,24,6,1,6,1.2,104,0.46897404202719406,-0.45625820359697855,2.466666666666667,13538.030000000006,logarithmic-7-24-6-1-6-1.2
53,logarithmic,7,24,6,1,6,1.4,107,0.48084054388133496,-0.3796011856642422,2.566666666666667,16325.289999999995,logarithmic-7-24-6-1-6-1.4
54,logarithmic,7,24,6,1,6,1.6,111,0.4954264524103832,-0.34738310689232565,2.264705882352941,17685.270000000008,logarithmic-7-24-6-1-6-1.6
55,logarithmic,7,24,6,1,6,1.8,114,0.511742892459827,-0.41322745803670013,2.257142857142857,14785.080000000005,logarithmic-7-24-6-1-6-1.8
56,logarithmic,7,24,6,1,6,2.0,114,0.5260815822002473,-0.40963917212124384,2.4545454545454546,15772.560000000001,logarithmic-7-24-6-1-6-2.0
57,logarithmic,7,24,6,1,9,1.0,97,0.4506798516687268,-0.40153162785441754,2.3448275862068964,13249.659999999996,logarithmic-7-24-6-1-9-1.0
58,logarithmic,7,24,6,1,9,1.2,100,0.47095179233621753,-0.3993897827730989,2.5714285714285716,14983.00999999998,logarithmic-7-24-6-1-9-1.2
59,logarithmic,7,24,6,1,9,1.4,106,0.48603213844252163,-0.3539381611773196,2.4193548387096775,17422.32999999999,logarithmic-7-24-6-1-9-1.4
60,logarithmic,7,24,6,1,9,1.6,107,0.49517923362175525,-0.38371710955224697,2.566666666666667,16591.960000000006,logarithmic-7-24-6-1-9-1.6
61,logarithmic,7,24,6,1,9,1.8,106,0.5100123609394314,-0.47169878565033346,2.7857142857142856,14414.86,logarithmic-7-24-6-1-9-1.8
62,logarithmic,7,24,6,1,9,2.0,108,0.5223733003708282,-0.4662398623099591,2.6,14309.259999999998,logarithmic-7-24-6-1-9-2.0
63,logarithmic,7,24,6,1,12,1.0,96,0.4526576019777503,-0.4059604836536543,2.310344827586207,14150.530000000006,logarithmic-7-24-6-1-12-1.0
64,logarithmic,7,24,6,1,12,1.2,101,0.47045735475896167,-0.4137559652645582,2.2580645161290325,14389.48,logarithmic-7-24-6-1-12-1.2
65,logarithmic,7,24,6,1,12,1.4,102,0.4843016069221261,-0.36065402769447436,2.4,16945.79999999999,logarithmic-7-24-6-1-12-1.4
66,logarithmic,7,24,6,1,12,1.6,106,0.49443757725587145,-0.44252657748107205,2.4193548387096775,15041.38,logarithmic-7-24-6-1-12-1.6
67,logarithmic,7,24,6,1,12,1.8,102,0.5147095179233622,-0.4972201215218924,2.923076923076923,13543.099999999988,logarithmic-7-24-6-1-12-1.8
68,logarithmic,7,24,6,1,12,2.0,105,0.5189122373300371,-0.4924426943437558,2.75,13369.760000000007,logarithmic-7-24-6-1-12-2.0
69,logarithmic,7,24,6,1,15,1.0,96,0.4558714462299135,-0.3916803574377833,2.4285714285714284,14646.349999999995,logarithmic-7-24-6-1-15-1.0
70,logarithmic,7,24,6,1,15,1.2,99,0.4766378244746601,-0.36065402769447436,2.413793103448276,15384.379999999996,logarithmic-7-24-6-1-15-1.2
71,logarithmic,7,24,6,1,15,1.4,101,0.4872682323856613,-0.37176658756443365,2.607142857142857,16496.58999999999,logarithmic-7-24-6-1-15-1.4
72,logarithmic,7,24,6,1,15,1.6,101,0.5021013597033375,-0.45734564198850863,2.4827586206896552,13428.889999999992,logarithmic-7-24-6-1-15-1.6
73,logarithmic,7,24,6,1,15,1.8,103,0.515203955500618,-0.5132822211211656,2.6785714285714284,12286.789999999997,logarithmic-7-24-6-1-15-1.8
74,logarithmic,7,24,6,1,15,2.0,105,0.5285537700865266,-0.5469936805139038,2.5,11472.049999999992,logarithmic-7-24-6-1-15-2.0
75,logarithmic,7,24,6,2,3,1.0,114,0.41903584672435107,-0.3690421620984779,2.0,13314.849999999988,logarithmic-7-24-6-2-3-1.0
76,logarithmic,7,24,6,2,3,1.2,111,0.44177997527812113,-0.37666435766075174,2.5806451612903225,12999.999999999998,logarithmic-7-24-6-2-3-1.2
77,logarithmic,7,24,6,2,3,1.4,114,0.46674907292954265,-0.35611999276227196,2.081081081081081,12942.809999999992,logarithmic-7-24-6-2-3-1.4
78,logarithmic,7,24,6,2,3,1.6,113,0.4823238566131026,-0.3686754408891444,2.054054054054054,12176.98999999999,logarithmic-7-24-6-2-3-1.6
79,logarithmic,7,24,6,2,3,1.8,114,0.4969097651421508,-0.3306782811491908,2.1666666666666665,13371.219999999985,logarithmic-7-24-6-2-3-1.8
80,logarithmic,7,24,6,2,3,2.0,113,0.5139678615574784,-0.37000692701774557,2.323529411764706,13524.569999999994,logarithmic-7-24-6-2-3-2.0
81,logarithmic,7,24,6,2,6,1.0,94,0.4281829419035847,-0.4363609944931127,2.4814814814814814,11416.929999999991,logarithmic-7-24-6-2-6-1.0
82,logarithmic,7,24,6,2,6,1.2,93,0.4491965389369592,-0.42294835076663284,2.4444444444444446,12561.499999999984,logarithmic-7-24-6-2-6-1.2
83,logarithmic,7,24,6,2,6,1.4,97,0.4622991347342398,-0.3411876088629278,2.5925925925925926,15428.689999999984,logarithmic-7-24-6-2-6-1.4
84,logarithmic,7,24,6,2,6,1.6,100,0.4766378244746601,-0.32331444091290457,2.4482758620689653,15685.54999999998,logarithmic-7-24-6-2-6-1.6
85,logarithmic,7,24,6,2,6,1.8,101,0.48702101359703337,-0.3147406572076633,2.4827586206896552,14795.619999999994,logarithmic-7-24-6-2-6-1.8
86,logarithmic,7,24,6,2,6,2.0,107,0.5072929542645241,-0.3072762929671586,2.566666666666667,15626.24999999999,logarithmic-7-24-6-2-6-2.0
87,logarithmic,7,24,6,2,9,1.0,88,0.43288009888751544,-0.38662720033337483,2.8260869565217392,13775.179999999978,logarithmic-7-24-6-2-9-1.0
88,logarithmic,7,24,6,2,9,1.2,93,0.4533992583436341,-0.391353656240805,2.4444444444444446,13777.129999999985,logarithmic-7-24-6-2-9-1.2
89,logarithmic,7,24,6,2,9,1.4,95,0.4665018541409147,-0.2775677943023002,2.6538461538461537,16549.179999999993,logarithmic-7-24-6-2-9-1.4
90,logarithmic,7,24,6,2,9,1.6,99,0.4746600741656366,-0.3147406572076633,2.8076923076923075,16175.979999999972,logarithmic-7-24-6-2-9-1.6
91,logarithmic,7,24,6,2,9,1.8,97,0.4887515451174289,-0.32683643647888233,3.0416666666666665,15767.759999999986,logarithmic-7-24-6-2-9-1.8
92,logarithmic,7,24,6,2,9,2.0,104,0.5040791100123609,-0.38528200638601673,2.586206896551724,14661.359999999984,logarithmic-7-24-6-2-9-2.0
93,logarithmic,7,24,6,2,12,1.0,89,0.4365883807169345,-0.37076451246771874,2.869565217391304,14925.189999999988,logarithmic-7-24-6-2-12-1.0
94,logarithmic,7,24,6,2,12,1.2,91,0.4506798516687268,-0.38458839075690976,2.5,14035.47999999999,logarithmic-7-24-6-2-12-1.2
95,logarithmic,7,24,6,2,12,1.4,94,0.465512978986403,-0.3314221587804069,2.76,16168.219999999985,logarithmic-7-24-6-2-12-1.4
96,logarithmic,7,24,6,2,12,1.6,97,0.47268232385661313,-0.3431249805805907,2.730769230769231,15803.889999999981,logarithmic-7-24-6-2-12-1.6
97,logarithmic,7,24,6,2,12,1.8,99,0.496168108776267,-0.4799673936684508,2.6666666666666665,12184.509999999993,logarithmic-7-24-6-2-12-1.8
98,logarithmic,7,24,6,2,12,2.0,101,0.499876390605686,-0.46506059769745256,2.740740740740741,12341.509999999982,logarithmic-7-24-6-2-12-2.0
99,logarithmic,7,24,6,2,15,1.0,89,0.4380716934487021,-0.356085266288088,2.56,13946.799999999977,logarithmic-7-24-6-2-15-1.0
100,logarithmic,7,24,6,2,15,1.2,91,0.45710754017305316,-0.3314221587804069,2.7916666666666665,15503.589999999984,logarithmic-7-24-6-2-15-1.2
101,logarithmic,7,24,6,2,15,1.4,95,0.46823238566131026,-0.3431249805805907,2.9583333333333335,16116.849999999975,logarithmic-7-24-6-2-15-1.4
102,logarithmic,7,24,6,2,15,1.6,95,0.4843016069221261,-0.3620774107940857,2.8,15082.989999999983,logarithmic-7-24-6-2-15-1.6
103,logarithmic,7,24,6,2,15,1.8,99,0.49740420271940666,-0.49541610540764397,2.413793103448276,11398.379999999988,logarithmic-7-24-6-2-15-1.8
104,logarithmic,7,24,6,2,15,2.0,101,0.5097651421508035,-0.5285725774171918,2.607142857142857,10813.009999999995,logarithmic-7-24-6-2-15-2.0
105,logarithmic,7,24,6,3,3,1.0,80,0.35896168108776266,-0.375458553495103,1.5806451612903225,9963.860000000011,logarithmic-7-24-6-3-3-1.0
106,logarithmic,7,24,6,3,3,1.2,80,0.38516687268232386,-0.4536572890025577,1.7586206896551724,8418.529999999995,logarithmic-7-24-6-3-3-1.2
107,logarithmic,7,24,6,3,3,1.4,86,0.4086526576019778,-0.4222971401999537,1.606060606060606,9109.079999999998,logarithmic-7-24-6-3-3-1.4
108,logarithmic,7,24,6,3,3,1.6,86,0.4348578491965389,-0.42814415252266935,1.8666666666666667,9371.92,logarithmic-7-24-6-3-3-1.6
109,logarithmic,7,24,6,3,3,1.8,85,0.4477132262051916,-0.35938339920948653,1.9310344827586208,10620.949999999992,logarithmic-7-24-6-3-3-1.8
110,logarithmic,7,24,6,3,3,2.0,86,0.465512978986403,-0.3980999767495936,2.0714285714285716,10876.220000000003,logarithmic-7-24-6-3-3-2.0
111,logarithmic,7,24,6,3,6,1.0,71,0.380716934487021,-0.47664543129504766,2.0869565217391304,9215.739999999994,logarithmic-7-24-6-3-6-1.0
112,logarithmic,7,24,6,3,6,1.2,70,0.40321384425216317,-0.4625380144152525,2.1818181818181817,10375.829999999998,logarithmic-7-24-6-3-6-1.2
113,logarithmic,7,24,6,3,6,1.4,73,0.41508034610630407,-0.40539595442920295,2.4761904761904763,12336.689999999997,logarithmic-7-24-6-3-6-1.4
114,logarithmic,7,24,6,3,6,1.6,75,0.42991347342398023,-0.37256544989537366,2.409090909090909,13277.269999999993,logarithmic-7-24-6-3-6-1.6
115,logarithmic,7,24,6,3,6,1.8,76,0.4410383189122373,-0.38523320158102786,2.3043478260869565,11768.669999999998,logarithmic-7-24-6-3-6-1.8
116,logarithmic,7,24,6,3,6,2.0,79,0.4514215080346106,-0.38523320158102786,2.2916666666666665,11865.97,logarithmic-7-24-6-3-6-2.0
117,logarithmic,7,24,6,3,9,1.0,68,0.3938195302843016,-0.4478614275749827,2.5789473684210527,11329.919999999993,logarithmic-7-24-6-3-9-1.0
118,logarithmic,7,24,6,3,9,1.2,71,0.4103831891223733,-0.4342152987677289,2.380952380952381,11388.11,logarithmic-7-24-6-3-9-1.2
119,logarithmic,7,24,6,3,9,1.4,71,0.42398022249690975,-0.35814089746570593,2.736842105263158,13950.910000000005,logarithmic-7-24-6-3-9-1.4
120,logarithmic,7,24,6,3,9,1.6,71,0.4264524103831891,-0.38523320158102786,2.736842105263158,13112.77,logarithmic-7-24-6-3-9-1.6
121,logarithmic,7,24,6,3,9,1.8,73,0.4400494437577256,-0.39548477098349244,2.65,12193.56999999999,logarithmic-7-24-6-3-9-1.8
122,logarithmic,7,24,6,3,9,2.0,75,0.44721878862793574,-0.4001860032550572,2.260869565217391,11598.179999999997,logarithmic-7-24-6-3-9-2.0
123,logarithmic,7,24,6,3,12,1.0,69,0.3992583436341162,-0.4325989304812837,2.45,12035.55,logarithmic-7-24-6-3-12-1.0
124,logarithmic,7,24,6,3,12,1.2,69,0.4096415327564895,-0.4342152987677289,2.45,11573.399999999998,logarithmic-7-24-6-3-12-1.2
