,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
21,logarithmic,7,8,3,2,15,1.4,131,0.5977750309023486,-0.15173944182007812,3.225806451612903,37226.959999999985,logarithmic-7-8-3-2-15-1.4
22,logarithmic,7,8,3,2,15,1.6,130,0.6118665018541409,-0.17665084625004202,3.3333333333333335,38912.25000000001,logarithmic-7-8-3-2-15-1.6
23,logarithmic,7,8,3,2,15,1.8,134,0.6239802224969098,-0.28028113090621704,3.1875,33734.31999999998,logarithmic-7-8-3-2-15-1.8
24,logarithmic,7,8,3,2,15,2.0,138,0.6323856613102595,-0.3604086343108843,3.1818181818181817,28857.85999999999,logarithmic-7-8-3-2-15-2.0
25,logarithmic,7,8,3,3,3,1.0,35,0.3972805933250927,-0.17625302247412974,1.6923076923076923,14299.33999999999,logarithmic-7-8-3-3-3-1.0
26,logarithmic,7,8,3,3,3,1.2,37,0.4168108776266996,-0.25748931941629755,1.8461538461538463,12728.969999999998,logarithmic-7-8-3-3-3-1.2
27,logarithmic,7,8,3,3,3,1.4,37,0.4504326328800989,-0.24212460528277638,1.8461538461538463,12063.139999999989,logarithmic-7-8-3-3-3-1.4
28,logarithmic,7,8,3,3,3,1.6,38,0.4647713226205192,-0.24212460528277638,1.5333333333333334,12014.509999999987,logarithmic-7-8-3-3-3-1.6
29,logarithmic,7,8,3,3,3,1.8,39,0.47045735475896167,-0.20190786974179886,1.2941176470588236,13263.079999999987,logarithmic-7-8-3-3-3-1.8
30,logarithmic,7,8,3,3,3,2.0,39,0.48899876390605684,-0.20190786974179886,1.7857142857142858,15246.929999999988,logarithmic-7-8-3-3-3-2.0
31,logarithmic,7,8,3,3,6,1.0,32,0.4111248454882571,-0.25748931941629755,1.9090909090909092,13058.639999999994,logarithmic-7-8-3-3-6-1.0
32,logarithmic,7,8,3,3,6,1.2,33,0.44746600741656367,-0.24212460528277638,2.0,13696.489999999994,logarithmic-7-8-3-3-6-1.2
33,logarithmic,7,8,3,3,6,1.4,33,0.4622991347342398,-0.20898626704749465,2.0,14749.349999999986,logarithmic-7-8-3-3-6-1.4
34,logarithmic,7,8,3,3,6,1.6,36,0.47639060568603214,-0.20190786974179886,2.0,15574.289999999988,logarithmic-7-8-3-3-6-1.6
35,logarithmic,7,8,3,3,6,1.8,36,0.48627935723114957,-0.19408811965406353,1.7692307692307692,15413.339999999987,logarithmic-7-8-3-3-6-1.8
36,logarithmic,7,8,3,3,6,2.0,36,0.4941903584672435,-0.19408811965406353,2.0,16036.819999999989,logarithmic-7-8-3-3-6-2.0
37,logarithmic,7,8,3,3,9,1.0,31,0.4388133498145859,-0.24212460528277638,2.4444444444444446,13644.079999999993,logarithmic-7-8-3-3-9-1.0
38,logarithmic,7,8,3,3,9,1.2,32,0.4407911001236094,-0.20898626704749465,2.2,14120.209999999985,logarithmic-7-8-3-3-9-1.2
39,logarithmic,7,8,3,3,9,1.4,35,0.4835599505562423,-0.19338528657205836,2.1818181818181817,16046.380000000005,logarithmic-7-8-3-3-9-1.4
40,logarithmic,7,8,3,3,9,1.6,36,0.48627935723114957,-0.19408811965406353,1.7692307692307692,15413.339999999987,logarithmic-7-8-3-3-9-1.6
41,logarithmic,7,8,3,3,9,1.8,36,0.4954264524103832,-0.20757978792588191,2.0,15216.23,logarithmic-7-8-3-3-9-1.8
42,logarithmic,7,8,3,3,9,2.0,36,0.49592088998763906,-0.19504757430596004,2.0,15424.779999999993,logarithmic-7-8-3-3-9-2.0
43,logarithmic,7,8,3,3,12,1.0,32,0.4400494437577256,-0.20216400911161764,2.2,14196.259999999995,logarithmic-7-8-3-3-12-1.0
44,logarithmic,7,8,3,3,12,1.2,34,0.45784919653893696,-0.20898626704749465,1.6153846153846154,13657.409999999989,logarithmic-7-8-3-3-12-1.2
45,logarithmic,7,8,3,3,12,1.4,34,0.4707045735475896,-0.19338528657205836,2.090909090909091,14883.059999999994,logarithmic-7-8-3-3-12-1.4
46,logarithmic,7,8,3,3,12,1.6,35,0.48603213844252163,-0.17715447547762822,1.9166666666666667,15482.349999999991,logarithmic-7-8-3-3-12-1.6
47,logarithmic,7,8,3,3,12,1.8,36,0.5283065512978986,-0.28749574151030016,2.0,14963.529999999982,logarithmic-7-8-3-3-12-1.8
48,logarithmic,7,8,3,3,12,2.0,36,0.5297898640296662,-0.34860558930417346,2.0,13909.769999999997,logarithmic-7-8-3-3-12-2.0
49,logarithmic,7,8,3,3,15,1.0,33,0.4482076637824475,-0.20898626704749465,1.75,13760.839999999987,logarithmic-7-8-3-3-15-1.0
50,logarithmic,7,8,3,3,15,1.2,34,0.46279357231149565,-0.20679385921646776,1.8333333333333333,14648.959999999995,logarithmic-7-8-3-3-15-1.2
51,logarithmic,7,8,3,3,15,1.4,35,0.48603213844252163,-0.17715447547762822,1.9166666666666667,15482.349999999991,logarithmic-7-8-3-3-15-1.4
52,logarithmic,7,8,3,3,15,1.6,35,0.5233621755253399,-0.19391058161104582,2.1818181818181817,17381.619999999984,logarithmic-7-8-3-3-15-1.6
53,logarithmic,7,8,3,3,15,1.8,36,0.5312731767614338,-0.28749574151030016,2.0,15163.529999999992,logarithmic-7-8-3-3-15-1.8
54,logarithmic,7,8,3,3,15,2.0,36,0.5409147095179233,-0.41968092771354315,1.7692307692307692,11478.809999999998,logarithmic-7-8-3-3-15-2.0
55,logarithmic,7,8,3,4,3,1.0,8,0.31940667490729296,-0.16934291825467176,7.0,15511.79,logarithmic-7-8-3-4-3-1.0
56,logarithmic,7,8,3,4,3,1.2,7,0.32088998763906057,-0.16935223313272102,6.0,15364.860000000002,logarithmic-7-8-3-4-3-1.2
57,logarithmic,7,8,3,4,3,1.4,7,0.33201483312731767,-0.25992297488125304,2.5,12036.960000000005,logarithmic-7-8-3-4-3-1.4
58,logarithmic,7,8,3,4,3,1.6,7,0.33201483312731767,-0.25992297488125304,2.5,12036.960000000005,logarithmic-7-8-3-4-3-1.6
59,logarithmic,7,8,3,4,3,1.8,7,0.33250927070457353,-0.23648423124652335,2.5,12400.25,logarithmic-7-8-3-4-3-1.8
60,logarithmic,7,8,3,4,3,2.0,7,0.33250927070457353,-0.23648423124652335,2.5,12400.25,logarithmic-7-8-3-4-3-2.0
61,logarithmic,7,8,3,4,6,1.0,7,0.33201483312731767,-0.25992297488125304,2.5,12036.960000000005,logarithmic-7-8-3-4-6-1.0
62,logarithmic,7,8,3,4,6,1.2,7,0.33201483312731767,-0.25992297488125304,2.5,12036.960000000005,logarithmic-7-8-3-4-6-1.2
63,logarithmic,7,8,3,4,6,1.4,7,0.33250927070457353,-0.23648423124652335,2.5,12400.25,logarithmic-7-8-3-4-6-1.4
64,logarithmic,7,8,3,4,6,1.6,7,0.33250927070457353,-0.23648423124652335,2.5,12400.25,logarithmic-7-8-3-4-6-1.6
65,logarithmic,7,8,3,4,6,1.8,7,0.39184177997527814,-0.27271513543583353,2.5,11824.570000000005,logarithmic-7-8-3-4-6-1.8
66,logarithmic,7,8,3,4,6,2.0,7,0.39184177997527814,-0.27271513543583353,2.5,11824.570000000005,logarithmic-7-8-3-4-6-2.0
67,logarithmic,7,8,3,4,9,1.0,7,0.3322620519159456,-0.27745731524669437,2.5,11748.510000000004,logarithmic-7-8-3-4-9-1.0
68,logarithmic,7,8,3,4,9,1.2,7,0.33250927070457353,-0.23648423124652335,2.5,12400.25,logarithmic-7-8-3-4-9-1.2
69,logarithmic,7,8,3,4,9,1.4,7,0.39184177997527814,-0.27271513543583353,2.5,11824.570000000005,logarithmic-7-8-3-4-9-1.4
70,logarithmic,7,8,3,4,9,1.6,7,0.39208899876390607,-0.27271513543583353,2.5,12209.770000000006,logarithmic-7-8-3-4-9-1.6
71,logarithmic,7,8,3,4,9,1.8,7,0.3930778739184178,-0.2976832555950189,2.5,11817.170000000004,logarithmic-7-8-3-4-9-1.8
72,logarithmic,7,8,3,4,9,2.0,7,0.3935723114956737,-0.28718729941375315,2.5,11969.190000000004,logarithmic-7-8-3-4-9-2.0
73,logarithmic,7,8,3,4,12,1.0,7,0.33250927070457353,-0.23648423124652335,2.5,12400.25,logarithmic-7-8-3-4-12-1.0
74,logarithmic,7,8,3,4,12,1.2,7,0.33275648949320147,-0.22876289100945704,2.5,12553.39,logarithmic-7-8-3-4-12-1.2
75,logarithmic,7,8,3,4,12,1.4,7,0.39208899876390607,-0.27271513543583353,2.5,12209.770000000006,logarithmic-7-8-3-4-12-1.4
76,logarithmic,7,8,3,4,12,1.6,7,0.39332509270704574,-0.2654781976122211,2.5,12303.060000000005,logarithmic-7-8-3-4-12-1.6
77,logarithmic,7,8,3,4,12,1.8,6,0.4588380716934487,-0.36927296846249286,5.0,12344.990000000003,logarithmic-7-8-3-4-12-1.8
78,logarithmic,7,8,3,4,12,2.0,6,0.45933250927070457,-0.4231785699002951,5.0,10975.060000000003,logarithmic-7-8-3-4-12-2.0
79,logarithmic,7,8,3,4,15,1.0,7,0.3330037082818294,-0.22876289100945704,2.5,12964.27,logarithmic-7-8-3-4-15-1.0
80,logarithmic,7,8,3,4,15,1.2,7,0.392336217552534,-0.28540373999743224,2.5,11990.030000000006,logarithmic-7-8-3-4-15-1.2
81,logarithmic,7,8,3,4,15,1.4,7,0.39332509270704574,-0.2654781976122211,2.5,12303.060000000005,logarithmic-7-8-3-4-15-1.4
82,logarithmic,7,8,3,4,15,1.6,6,0.45562422744128556,-0.2873713038640933,5.0,13511.100000000004,logarithmic-7-8-3-4-15-1.6
83,logarithmic,7,8,3,4,15,1.8,6,0.45908529048207664,-0.36927296846249286,5.0,12013.330000000005,logarithmic-7-8-3-4-15-1.8
84,logarithmic,7,8,3,4,15,2.0,6,0.46056860321384424,-0.48535067824896205,5.0,9870.360000000002,logarithmic-7-8-3-4-15-2.0
85,logarithmic,7,8,6,1,3,1.0,202,0.5013597033374536,-0.31468482445205115,2.1076923076923078,22485.48999999998,logarithmic-7-8-6-1-3-1.0
86,logarithmic,7,8,6,1,3,1.2,199,0.5206427688504326,-0.41279828216296327,2.262295081967213,20042.149999999983,logarithmic-7-8-6-1-3-1.2
87,logarithmic,7,8,6,1,3,1.4,204,0.5339925834363412,-0.369011115954001,2.1384615384615384,20139.3,logarithmic-7-8-6-1-3-1.4
88,logarithmic,7,8,6,1,3,1.6,210,0.5512978986402967,-0.3643027611578641,2.088235294117647,19216.83999999999,logarithmic-7-8-6-1-3-1.6
89,logarithmic,7,8,6,1,3,1.8,215,0.5597033374536465,-0.3249641101293259,2.028169014084507,19784.78999999997,logarithmic-7-8-6-1-3-1.8
90,logarithmic,7,8,6,1,3,2.0,214,0.5728059332509271,-0.3249641101293259,2.1470588235294117,21601.539999999983,logarithmic-7-8-6-1-3-2.0
91,logarithmic,7,8,6,1,6,1.0,182,0.5006180469715699,-0.33466732909258856,2.3703703703703702,19771.419999999976,logarithmic-7-8-6-1-6-1.0
92,logarithmic,7,8,6,1,6,1.2,187,0.5218788627935723,-0.31760935361657106,2.4,23171.23999999998,logarithmic-7-8-6-1-6-1.2
93,logarithmic,7,8,6,1,6,1.4,191,0.5349814585908529,-0.2571734021768619,2.537037037037037,27001.689999999988,logarithmic-7-8-6-1-6-1.4
94,logarithmic,7,8,6,1,6,1.6,197,0.5483312731767614,-0.18994656905028265,2.283333333333333,28253.429999999957,logarithmic-7-8-6-1-6-1.6
95,logarithmic,7,8,6,1,6,1.8,199,0.5604449938195303,-0.283647325252144,2.316666666666667,23408.959999999977,logarithmic-7-8-6-1-6-1.8
96,logarithmic,7,8,6,1,6,2.0,199,0.5723114956736712,-0.29732205177285337,2.2096774193548385,23265.809999999994,logarithmic-7-8-6-1-6-2.0
97,logarithmic,7,8,6,1,9,1.0,175,0.5070457354758962,-0.26753041114094767,2.5,22141.079999999947,logarithmic-7-8-6-1-9-1.0
98,logarithmic,7,8,6,1,9,1.2,185,0.5245982694684796,-0.2287533489592703,2.490566037735849,26491.359999999953,logarithmic-7-8-6-1-9-1.2
99,logarithmic,7,8,6,1,9,1.4,192,0.5436341161928306,-0.221732345383999,2.4285714285714284,28653.469999999983,logarithmic-7-8-6-1-9-1.4
100,logarithmic,7,8,6,1,9,1.6,196,0.553770086526576,-0.2524315196883757,2.3793103448275863,26708.73999999997,logarithmic-7-8-6-1-9-1.6
101,logarithmic,7,8,6,1,9,1.8,198,0.569097651421508,-0.3563361242597242,2.3,21798.189999999984,logarithmic-7-8-6-1-9-1.8
102,logarithmic,7,8,6,1,9,2.0,197,0.5757725587144623,-0.3487977274320536,2.3389830508474576,22637.220000000005,logarithmic-7-8-6-1-9-2.0
103,logarithmic,7,8,6,1,12,1.0,180,0.5144622991347343,-0.24881662485865072,2.3962264150943398,23563.48999999998,logarithmic-7-8-6-1-12-1.0
104,logarithmic,7,8,6,1,12,1.2,182,0.5302843016069221,-0.2287533489592703,2.5686274509803924,25951.859999999957,logarithmic-7-8-6-1-12-1.2
105,logarithmic,7,8,6,1,12,1.4,191,0.546353522867738,-0.18393524246672296,2.6037735849056602,31245.73999999996,logarithmic-7-8-6-1-12-1.4
106,logarithmic,7,8,6,1,12,1.6,197,0.5597033374536465,-0.27654478842502195,2.456140350877193,27718.35999999999,logarithmic-7-8-6-1-12-1.6
107,logarithmic,7,8,6,1,12,1.8,196,0.5750309023485785,-0.3910837674153507,2.43859649122807,22520.719999999976,logarithmic-7-8-6-1-12-1.8
108,logarithmic,7,8,6,1,12,2.0,197,0.5824474660074166,-0.39406925602050724,2.3389830508474576,21327.74999999999,logarithmic-7-8-6-1-12-2.0
109,logarithmic,7,8,6,1,15,1.0,177,0.5208899876390606,-0.23053944302267576,2.4705882352941178,23843.309999999972,logarithmic-7-8-6-1-15-1.0
110,logarithmic,7,8,6,1,15,1.2,183,0.5364647713226205,-0.18330354960319584,2.519230769230769,28077.069999999996,logarithmic-7-8-6-1-15-1.2
111,logarithmic,7,8,6,1,15,1.4,189,0.5475896168108776,-0.19415233325245299,2.5660377358490565,29937.21999999996,logarithmic-7-8-6-1-15-1.4
112,logarithmic,7,8,6,1,15,1.6,194,0.5636588380716935,-0.28955709483020475,2.4642857142857144,25508.149999999976,logarithmic-7-8-6-1-15-1.6
113,logarithmic,7,8,6,1,15,1.8,197,0.5789864029666255,-0.391505554054941,2.396551724137931,21889.679999999968,logarithmic-7-8-6-1-15-1.8
114,logarithmic,7,8,6,1,15,2.0,199,0.5891223733003709,-0.4601190012925638,2.262295081967213,18660.919999999976,logarithmic-7-8-6-1-15-2.0
115,logarithmic,7,8,6,2,3,1.0,158,0.49592088998763906,-0.24949096037777269,2.0980392156862746,23037.329999999987,logarithmic-7-8-6-2-3-1.0
116,logarithmic,7,8,6,2,3,1.2,161,0.5179233621755254,-0.34294003083664715,2.156862745098039,20870.429999999982,logarithmic-7-8-6-2-3-1.2
117,logarithmic,7,8,6,2,3,1.4,161,0.5302843016069221,-0.29529132516432727,2.22,23658.98999999998,logarithmic-7-8-6-2-3-1.4
118,logarithmic,7,8,6,2,3,1.6,169,0.5505562422744129,-0.29675719176281323,2.188679245283019,24905.17499999999,logarithmic-7-8-6-2-3-1.6
119,logarithmic,7,8,6,2,3,1.8,175,0.5592088998763906,-0.213981943794519,2.1818181818181817,27338.374999999985,logarithmic-7-8-6-2-3-1.8
120,logarithmic,7,8,6,2,3,2.0,175,0.5819530284301607,-0.213981943794519,2.240740740740741,30943.239999999987,logarithmic-7-8-6-2-3-2.0
121,logarithmic,7,8,6,2,6,1.0,149,0.5011124845488257,-0.2833590083034284,2.311111111111111,22846.919999999976,logarithmic-7-8-6-2-6-1.0
122,logarithmic,7,8,6,2,6,1.2,154,0.5278121137206427,-0.27149408011267995,2.5,30664.800000000003,logarithmic-7-8-6-2-6-1.2
123,logarithmic,7,8,6,2,6,1.4,155,0.5381953028430161,-0.21188317450005315,2.6904761904761907,35236.11999999997,logarithmic-7-8-6-2-6-1.4
124,logarithmic,7,8,6,2,6,1.6,159,0.553770086526576,-0.1711018948453812,2.533333333333333,37267.38999999999,logarithmic-7-8-6-2-6-1.6
