,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
79,exponential,5,16,6,2,3,1.8,151,0.4899876390605686,-0.3146267144254516,2.2127659574468086,16978.990000000013,exponential-5-16-6-2-3-1.8
80,exponential,5,16,6,2,3,2.0,154,0.5025957972805933,-0.26532796633427835,2.276595744680851,20292.979999999974,exponential-5-16-6-2-3-2.0
81,exponential,5,16,6,2,6,1.0,132,0.43683559950556244,-0.24502320586091822,2.3,17948.620000000006,exponential-5-16-6-2-6-1.0
82,exponential,5,16,6,2,6,1.2,135,0.45018541409147095,-0.21935679542290348,2.4615384615384617,18657.38000000002,exponential-5-16-6-2-6-1.2
83,exponential,5,16,6,2,6,1.4,138,0.4783683559950556,-0.25872225549526695,2.6315789473684212,21551.12000000001,exponential-5-16-6-2-6-1.4
84,exponential,5,16,6,2,6,1.6,145,0.4887515451174289,-0.3521628677790051,2.5365853658536586,18712.949999999993,exponential-5-16-6-2-6-1.6
85,exponential,5,16,6,2,6,1.8,148,0.5023485784919653,-0.30532360330183006,2.5238095238095237,20568.540000000023,exponential-5-16-6-2-6-1.8
86,exponential,5,16,6,2,6,2.0,148,0.5107540173053152,-0.30532360330183006,2.5238095238095237,19814.160000000007,exponential-5-16-6-2-6-2.0
87,exponential,5,16,6,2,9,1.0,130,0.4373300370828183,-0.22688683466942824,2.3333333333333335,14956.650000000012,exponential-5-16-6-2-9-1.0
88,exponential,5,16,6,2,9,1.2,132,0.4679851668726823,-0.24744645111479752,2.8823529411764706,22188.45999999999,exponential-5-16-6-2-9-1.2
89,exponential,5,16,6,2,9,1.4,138,0.4820766378244747,-0.2681998268861318,2.8333333333333335,21584.040000000005,exponential-5-16-6-2-9-1.4
90,exponential,5,16,6,2,9,1.6,139,0.4907292954264524,-0.2680168610092677,2.861111111111111,23579.119999999995,exponential-5-16-6-2-9-1.6
91,exponential,5,16,6,2,9,1.8,143,0.5097651421508035,-0.29504662717316205,2.864864864864865,21153.619999999984,exponential-5-16-6-2-9-1.8
92,exponential,5,16,6,2,9,2.0,145,0.5174289245982695,-0.2967416436540688,2.625,20609.45000000001,exponential-5-16-6-2-9-2.0
93,exponential,5,16,6,2,12,1.0,126,0.43757725587144625,-0.262869082881382,2.5,15941.940000000004,exponential-5-16-6-2-12-1.0
94,exponential,5,16,6,2,12,1.2,134,0.47021013597033373,-0.24787035927817638,2.9411764705882355,21718.950000000004,exponential-5-16-6-2-12-1.2
95,exponential,5,16,6,2,12,1.4,135,0.4783683559950556,-0.2681998268861318,2.9705882352941178,23421.44000000001,exponential-5-16-6-2-12-1.4
96,exponential,5,16,6,2,12,1.6,139,0.499876390605686,-0.26859541151075467,2.9714285714285715,23916.249999999967,exponential-5-16-6-2-12-1.6
97,exponential,5,16,6,2,12,1.8,141,0.5127317676143387,-0.29504662717316205,2.9166666666666665,21635.33000000001,exponential-5-16-6-2-12-1.8
98,exponential,5,16,6,2,12,2.0,142,0.5243510506798517,-0.36723413694936835,2.8378378378378377,21437.33,exponential-5-16-6-2-12-2.0
99,exponential,5,16,6,2,15,1.0,126,0.44573547589616813,-0.24675048560779653,2.7058823529411766,17810.859999999993,exponential-5-16-6-2-15-1.0
100,exponential,5,16,6,2,15,1.2,131,0.4677379480840544,-0.25687846139771836,2.9696969696969697,21932.320000000007,exponential-5-16-6-2-15-1.2
101,exponential,5,16,6,2,15,1.4,134,0.484548825710754,-0.22043421783072906,3.3225806451612905,26988.39000000003,exponential-5-16-6-2-15-1.4
102,exponential,5,16,6,2,15,1.6,140,0.4991347342398022,-0.26859541151075467,2.888888888888889,22123.32000000001,exponential-5-16-6-2-15-1.6
103,exponential,5,16,6,2,15,1.8,139,0.5161928306551298,-0.30717552236938256,2.861111111111111,23009.569999999996,exponential-5-16-6-2-15-1.8
104,exponential,5,16,6,2,15,2.0,139,0.5253399258343634,-0.36723413694936835,2.861111111111111,19968.820000000018,exponential-5-16-6-2-15-2.0
105,exponential,5,16,6,3,3,1.0,40,0.2519159456118665,-0.17530976206793636,3.4444444444444446,17275.839999999997,exponential-5-16-6-3-3-1.0
106,exponential,5,16,6,3,3,1.2,42,0.2776266996291718,-0.2165634161635459,4.25,18398.979999999996,exponential-5-16-6-3-3-1.2
107,exponential,5,16,6,3,3,1.4,46,0.30061804697156985,-0.21253647481107604,3.1818181818181817,19092.800000000003,exponential-5-16-6-3-3-1.4
108,exponential,5,16,6,3,3,1.6,48,0.30877626699629174,-0.21161332027674848,2.6923076923076925,17662.039999999994,exponential-5-16-6-3-3-1.6
109,exponential,5,16,6,3,3,1.8,48,0.30951792336217554,-0.21115939049955879,2.6923076923076925,17649.329999999994,exponential-5-16-6-3-3-1.8
110,exponential,5,16,6,3,3,2.0,49,0.3107540173053152,-0.2109585216866388,2.769230769230769,19092.469999999987,exponential-5-16-6-3-3-2.0
111,exponential,5,16,6,3,6,1.0,40,0.2791100123609394,-0.2517391718291916,3.4444444444444446,17507.24,exponential-5-16-6-3-6-1.0
112,exponential,5,16,6,3,6,1.2,42,0.28850432632880096,-0.2124785423832803,3.6666666666666665,18655.63,exponential-5-16-6-3-6-1.2
113,exponential,5,16,6,3,6,1.4,41,0.30877626699629174,-0.27093636779070723,4.125,18652.21000000001,exponential-5-16-6-3-6-1.4
114,exponential,5,16,6,3,6,1.6,44,0.3144622991347342,-0.27059924501577626,3.888888888888889,17362.150000000005,exponential-5-16-6-3-6-1.6
115,exponential,5,16,6,3,6,1.8,46,0.31619283065512976,-0.27079611347338056,3.6,18332.499999999996,exponential-5-16-6-3-6-1.8
116,exponential,5,16,6,3,6,2.0,47,0.31866501854140916,-0.27079611347338056,3.272727272727273,17342.57,exponential-5-16-6-3-6-2.0
117,exponential,5,16,6,3,9,1.0,40,0.27985166872682327,-0.2517391718291916,3.4444444444444446,16826.929999999993,exponential-5-16-6-3-9-1.0
118,exponential,5,16,6,3,9,1.2,41,0.296168108776267,-0.2707040160004367,4.857142857142857,19135.27999999999,exponential-5-16-6-3-9-1.2
119,exponential,5,16,6,3,9,1.4,41,0.31248454882571075,-0.27059924501577626,4.857142857142857,18063.33000000001,exponential-5-16-6-3-9-1.4
120,exponential,5,16,6,3,9,1.6,44,0.3144622991347342,-0.27079611347338056,4.5,19191.85,exponential-5-16-6-3-9-1.6
121,exponential,5,16,6,3,9,1.8,45,0.3164400494437577,-0.27079611347338056,4.0,19094.79999999999,exponential-5-16-6-3-9-1.8
122,exponential,5,16,6,3,9,2.0,46,0.31792336217552536,-0.27079611347338056,3.6,18884.719999999987,exponential-5-16-6-3-9-2.0
123,exponential,5,16,6,3,12,1.0,39,0.28479604449938195,-0.2732566298324511,3.875,16457.030000000002,exponential-5-16-6-3-12-1.0
124,exponential,5,16,6,3,12,1.2,41,0.2976514215080346,-0.2767507444213537,4.125,17653.56,exponential-5-16-6-3-12-1.2
