,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
51,logarithmic,11,24,6,2,12,1.6,86,0.5060568603213844,-0.3428728912614463,3.3,17620.679999999993,logarithmic-11-24-6-2-12-1.6
52,logarithmic,11,24,6,2,12,1.8,84,0.5164400494437578,-0.39237136661588984,3.4210526315789473,16569.949999999986,logarithmic-11-24-6-2-12-1.8
53,logarithmic,11,24,6,2,12,2.0,85,0.5186650185414091,-0.4442234941632797,3.473684210526316,15451.349999999988,logarithmic-11-24-6-2-12-2.0
54,logarithmic,11,24,6,2,15,1.0,81,0.46823238566131026,-0.3157003278181296,3.764705882352941,17500.43999999999,logarithmic-11-24-6-2-15-1.0
55,logarithmic,11,24,6,2,15,1.2,81,0.4850432632880099,-0.28088304493118554,4.0625,19048.869999999977,logarithmic-11-24-6-2-15-1.2
56,logarithmic,11,24,6,2,15,1.4,84,0.4964153275648949,-0.293618997234282,3.6666666666666665,18777.71999999998,logarithmic-11-24-6-2-15-1.4
57,logarithmic,11,24,6,2,15,1.6,84,0.5127317676143387,-0.31415851174034726,3.4210526315789473,18595.549999999977,logarithmic-11-24-6-2-15-1.6
58,logarithmic,11,24,6,2,15,1.8,84,0.5186650185414091,-0.39237136661588984,3.4210526315789473,16456.45999999999,logarithmic-11-24-6-2-15-1.8
59,logarithmic,11,24,6,2,15,2.0,87,0.5337453646477133,-0.4748103387008304,3.8333333333333335,14175.109999999991,logarithmic-11-24-6-2-15-2.0
60,logarithmic,11,24,6,3,3,1.0,91,0.4333745364647713,-0.3744152579489952,1.935483870967742,12174.169999999996,logarithmic-11-24-6-3-3-1.0
61,logarithmic,11,24,6,3,3,1.2,90,0.4551297898640297,-0.4555916623772009,2.2142857142857144,10363.680000000006,logarithmic-11-24-6-3-3-1.2
62,logarithmic,11,24,6,3,3,1.4,92,0.4899876390605686,-0.4585271225529434,2.4074074074074074,11763.79,logarithmic-11-24-6-3-3-1.4
63,logarithmic,11,24,6,3,3,1.6,91,0.5134734239802224,-0.4565258805922576,2.7916666666666665,12408.229999999996,logarithmic-11-24-6-3-3-1.6
64,logarithmic,11,24,6,3,3,1.8,90,0.5243510506798517,-0.35873429918063565,2.6,14717.029999999995,logarithmic-11-24-6-3-3-1.8
65,logarithmic,11,24,6,3,3,2.0,90,0.5325092707045735,-0.3984074327133908,2.4615384615384617,14743.530000000012,logarithmic-11-24-6-3-3-2.0
66,logarithmic,11,24,6,3,6,1.0,78,0.4484548825710754,-0.43112289944788224,2.391304347826087,11096.31,logarithmic-11-24-6-3-6-1.0
67,logarithmic,11,24,6,3,6,1.2,80,0.48751545117428924,-0.4246983482655598,3.4444444444444446,14279.070000000003,logarithmic-11-24-6-3-6-1.2
68,logarithmic,11,24,6,3,6,1.4,79,0.5003708281829419,-0.39435457428042303,3.6470588235294117,14856.840000000004,logarithmic-11-24-6-3-6-1.4
69,logarithmic,11,24,6,3,6,1.6,81,0.5033374536464771,-0.3505379081938265,3.5,15667.240000000003,logarithmic-11-24-6-3-6-1.6
70,logarithmic,11,24,6,3,6,1.8,83,0.5176761433868974,-0.40266270509295476,2.772727272727273,13995.6,logarithmic-11-24-6-3-6-1.8
71,logarithmic,11,24,6,3,6,2.0,85,0.5260815822002473,-0.40266270509295476,2.8636363636363638,15725.339999999998,logarithmic-11-24-6-3-6-2.0
72,logarithmic,11,24,6,3,9,1.0,75,0.45562422744128556,-0.41701119779597784,2.9473684210526314,13611.869999999995,logarithmic-11-24-6-3-9-1.0
73,logarithmic,11,24,6,3,9,1.2,75,0.4788627935723115,-0.39466689625231954,3.411764705882353,14231.770000000004,logarithmic-11-24-6-3-9-1.2
74,logarithmic,11,24,6,3,9,1.4,77,0.4902348578491965,-0.3685307678357827,3.0526315789473686,15700.119999999988,logarithmic-11-24-6-3-9-1.4
75,logarithmic,11,24,6,3,9,1.6,78,0.4956736711990111,-0.40055521870781136,2.9,14392.810000000005,logarithmic-11-24-6-3-9-1.6
76,logarithmic,11,24,6,3,9,1.8,78,0.5082818294190359,-0.4123327795190059,2.9,13870.110000000002,logarithmic-11-24-6-3-9-1.8
77,logarithmic,11,24,6,3,9,2.0,82,0.5186650185414091,-0.3943939579894892,2.727272727272727,14629.82,logarithmic-11-24-6-3-9-2.0
78,logarithmic,11,24,6,3,12,1.0,74,0.45859085290482077,-0.4015984290479587,2.8947368421052633,13503.150000000007,logarithmic-11-24-6-3-12-1.0
79,logarithmic,11,24,6,3,12,1.2,75,0.47564894932014834,-0.39435457428042303,3.1666666666666665,14136.280000000006,logarithmic-11-24-6-3-12-1.2
80,logarithmic,11,24,6,3,12,1.4,76,0.49295426452410385,-0.3570316406886838,3.2222222222222223,16137.47,logarithmic-11-24-6-3-12-1.4
81,logarithmic,11,24,6,3,12,1.6,79,0.503831891223733,-0.4123327795190059,2.95,14206.380000000006,logarithmic-11-24-6-3-12-1.6
82,logarithmic,11,24,6,3,12,1.8,77,0.5139678615574784,-0.4577073918642417,2.85,13464.419999999998,logarithmic-11-24-6-3-12-1.8
83,logarithmic,11,24,6,3,12,2.0,79,0.5161928306551298,-0.5056749177063662,2.761904761904762,12524.839999999995,logarithmic-11-24-6-3-12-2.0
84,logarithmic,11,24,6,3,15,1.0,74,0.4630407911001236,-0.38833344629435956,3.111111111111111,13943.21999999999,logarithmic-11-24-6-3-15-1.0
85,logarithmic,11,24,6,3,15,1.2,73,0.4783683559950556,-0.3570316406886838,3.2941176470588234,14768.850000000002,logarithmic-11-24-6-3-15-1.2
86,logarithmic,11,24,6,3,15,1.4,75,0.4907292954264524,-0.3696051187830984,3.1666666666666665,14915.659999999993,logarithmic-11-24-6-3-15-1.4
87,logarithmic,11,24,6,3,15,1.6,77,0.5105067985166872,-0.3877069705501448,2.85,15225.38999999999,logarithmic-11-24-6-3-15-1.6
88,logarithmic,11,24,6,3,15,1.8,78,0.5161928306551298,-0.4577073918642417,2.7142857142857144,13421.810000000003,logarithmic-11-24-6-3-15-1.8
89,logarithmic,11,24,6,3,15,2.0,80,0.5297898640296662,-0.5319172905473601,3.210526315789474,11801.109999999999,logarithmic-11-24-6-3-15-2.0
90,logarithmic,11,24,6,4,3,1.0,66,0.3606922126081582,-0.31716769296836506,2.0,11593.960000000012,logarithmic-11-24-6-4-3-1.0
91,logarithmic,11,24,6,4,3,1.2,63,0.37750309023485784,-0.39399905365410115,2.0,9814.340000000006,logarithmic-11-24-6-4-3-1.2
92,logarithmic,11,24,6,4,3,1.4,65,0.4027194066749073,-0.3519998515535842,1.9545454545454546,11216.380000000017,logarithmic-11-24-6-4-3-1.4
93,logarithmic,11,24,6,4,3,1.6,65,0.4289245982694685,-0.34329903602608886,2.25,11813.84000000001,logarithmic-11-24-6-4-3-1.6
94,logarithmic,11,24,6,4,3,1.8,64,0.4331273176761434,-0.3056159134557395,2.0476190476190474,12951.260000000011,logarithmic-11-24-6-4-3-1.8
95,logarithmic,11,24,6,4,3,2.0,65,0.44128553770086526,-0.3056159134557395,2.25,14227.460000000014,logarithmic-11-24-6-4-3-2.0
96,logarithmic,11,24,6,4,6,1.0,57,0.37478368355995056,-0.4307274802148761,2.0,9604.280000000006,logarithmic-11-24-6-4-6-1.0
97,logarithmic,11,24,6,4,6,1.2,60,0.4118665018541409,-0.4068684300863768,2.5294117647058822,12476.350000000004,logarithmic-11-24-6-4-6-1.2
98,logarithmic,11,24,6,4,6,1.4,61,0.42793572311495676,-0.35299258695712654,2.588235294117647,13939.280000000013,logarithmic-11-24-6-4-6-1.4
99,logarithmic,11,24,6,4,6,1.6,62,0.43016069221260816,-0.3056159134557395,2.6470588235294117,14894.000000000016,logarithmic-11-24-6-4-6-1.6
100,logarithmic,11,24,6,4,6,1.8,63,0.4444993819530284,-0.3127784530027924,2.3157894736842106,13761.380000000008,logarithmic-11-24-6-4-6-1.8
101,logarithmic,11,24,6,4,6,2.0,63,0.44647713226205193,-0.3127784530027924,2.3157894736842106,14367.800000000012,logarithmic-11-24-6-4-6-2.0
102,logarithmic,11,24,6,4,9,1.0,54,0.3720642768850433,-0.3989525249807482,2.857142857142857,11389.450000000004,logarithmic-11-24-6-4-9-1.0
103,logarithmic,11,24,6,4,9,1.2,57,0.4079110012360939,-0.35299258695712654,2.8,13721.630000000016,logarithmic-11-24-6-4-9-1.2
104,logarithmic,11,24,6,4,9,1.4,58,0.4200247218788628,-0.3127784530027924,2.625,15517.100000000008,logarithmic-11-24-6-4-9-1.4
105,logarithmic,11,24,6,4,9,1.6,58,0.42101359703337454,-0.3127784530027924,2.625,14969.970000000012,logarithmic-11-24-6-4-9-1.6
106,logarithmic,11,24,6,4,9,1.8,58,0.4331273176761434,-0.3247738511639124,2.625,13703.56000000001,logarithmic-11-24-6-4-9-1.8
107,logarithmic,11,24,6,4,9,2.0,61,0.4395550061804697,-0.3443325941938894,2.210526315789474,13574.18000000001,logarithmic-11-24-6-4-9-2.0
108,logarithmic,11,24,6,4,12,1.0,54,0.38368355995055625,-0.3830604084132003,2.375,11706.850000000015,logarithmic-11-24-6-4-12-1.0
109,logarithmic,11,24,6,4,12,1.2,56,0.39950556242274415,-0.35299258695712654,2.7333333333333334,13439.890000000012,logarithmic-11-24-6-4-12-1.2
110,logarithmic,11,24,6,4,12,1.4,57,0.41953028430160694,-0.3127784530027924,2.8,15473.640000000009,logarithmic-11-24-6-4-12-1.4
111,logarithmic,11,24,6,4,12,1.6,59,0.4284301606922126,-0.3247738511639124,2.4705882352941178,14643.030000000008,logarithmic-11-24-6-4-12-1.6
112,logarithmic,11,24,6,4,12,1.8,58,0.43831891223733005,-0.419853780280749,2.625,12613.740000000005,logarithmic-11-24-6-4-12-1.8
113,logarithmic,11,24,6,4,12,2.0,60,0.4400494437577256,-0.47040627928337464,2.5294117647058822,11526.610000000008,logarithmic-11-24-6-4-12-2.0
114,logarithmic,11,24,6,4,15,1.0,54,0.3856613102595797,-0.3690229442490929,2.6,11871.560000000007,logarithmic-11-24-6-4-15-1.0
115,logarithmic,11,24,6,4,15,1.2,55,0.40593325092707044,-0.3127784530027924,2.6666666666666665,14004.800000000005,logarithmic-11-24-6-4-15-1.2
116,logarithmic,11,24,6,4,15,1.4,56,0.4168108776266996,-0.3247738511639124,2.7333333333333334,14578.90000000002,logarithmic-11-24-6-4-15-1.4
117,logarithmic,11,24,6,4,15,1.6,58,0.4348578491965389,-0.3443325941938894,2.625,14276.350000000011,logarithmic-11-24-6-4-15-1.6
118,logarithmic,11,24,6,4,15,1.8,59,0.4400494437577256,-0.419853780280749,2.4705882352941178,12331.220000000008,logarithmic-11-24-6-4-15-1.8
119,logarithmic,11,24,6,4,15,2.0,60,0.4526576019777503,-0.5288041713442748,2.75,10024.550000000007,logarithmic-11-24-6-4-15-2.0
