,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
78,exponential,7,12,6,3,9,1.2,56,0.3856613102595797,-0.32405291621925986,6.0,23782.480000000014,exponential-7-12-6-3-9-1.2
79,exponential,7,12,6,3,9,1.4,56,0.3915945611866502,-0.275810733834429,5.222222222222222,23605.189999999988,exponential-7-12-6-3-9-1.4
80,exponential,7,12,6,3,9,1.6,60,0.3935723114956737,-0.275810733834429,4.0,22544.919999999987,exponential-7-12-6-3-9-1.6
81,exponential,7,12,6,3,9,1.8,61,0.40444993819530284,-0.33963658565330146,4.083333333333333,21432.729999999996,exponential-7-12-6-3-9-1.8
82,exponential,7,12,6,3,9,2.0,62,0.4227441285537701,-0.33963658565330146,3.769230769230769,21303.420000000002,exponential-7-12-6-3-9-2.0
83,exponential,7,12,6,3,12,1.0,51,0.3658838071693449,-0.32405291621925986,4.666666666666667,19126.14,exponential-7-12-6-3-12-1.0
84,exponential,7,12,6,3,12,1.2,54,0.38442521631644005,-0.2864134562501637,5.75,24106.190000000006,exponential-7-12-6-3-12-1.2
85,exponential,7,12,6,3,12,1.4,57,0.392336217552534,-0.275810733834429,5.333333333333333,23845.86,exponential-7-12-6-3-12-1.4
86,exponential,7,12,6,3,12,1.6,59,0.39901112484548823,-0.2747181337244324,4.363636363636363,22959.660000000003,exponential-7-12-6-3-12-1.6
87,exponential,7,12,6,3,12,1.8,60,0.41285537700865266,-0.33963658565330146,4.454545454545454,21067.01,exponential-7-12-6-3-12-1.8
88,exponential,7,12,6,3,12,2.0,60,0.4363411619283066,-0.33473420763166856,4.454545454545454,22063.239999999994,exponential-7-12-6-3-12-2.0
89,exponential,7,12,6,3,15,1.0,51,0.3735475896168109,-0.32405291621925986,5.375,20340.550000000007,exponential-7-12-6-3-15-1.0
90,exponential,7,12,6,3,15,1.2,54,0.3794808405438813,-0.2864134562501637,5.0,23264.770000000008,exponential-7-12-6-3-15-1.2
91,exponential,7,12,6,3,15,1.4,58,0.3868974042027194,-0.275810733834429,4.8,24194.900000000005,exponential-7-12-6-3-15-1.4
92,exponential,7,12,6,3,15,1.6,58,0.4014833127317676,-0.2747181337244324,4.8,22863.55,exponential-7-12-6-3-15-1.6
93,exponential,7,12,6,3,15,1.8,60,0.42175525339925835,-0.33963658565330146,5.0,22335.85999999999,exponential-7-12-6-3-15-1.8
94,exponential,7,12,6,3,15,2.0,59,0.4400494437577256,-0.33473420763166856,4.9,23020.479999999985,exponential-7-12-6-3-15-2.0
95,exponential,7,12,6,4,3,1.0,16,0.3241038318912237,-0.12654819123967645,3.0,15834.959999999997,exponential-7-12-6-4-3-1.0
96,exponential,7,12,6,4,3,1.2,16,0.34017305315203955,-0.12626862517172155,3.0,16394.840000000004,exponential-7-12-6-4-3-1.2
97,exponential,7,12,6,4,3,1.4,16,0.3443757725587145,-0.12626862517172155,3.0,16122.900000000001,exponential-7-12-6-4-3-1.4
98,exponential,7,12,6,4,3,1.6,16,0.3579728059332509,-0.18148597533562816,4.333333333333333,16646.919999999995,exponential-7-12-6-4-3-1.6
99,exponential,7,12,6,4,3,1.8,16,0.36168108776266994,-0.18148597533562816,4.333333333333333,16650.639999999996,exponential-7-12-6-4-3-1.8
100,exponential,7,12,6,4,3,2.0,17,0.3624227441285538,-0.18148597533562816,4.666666666666667,16796.379999999994,exponential-7-12-6-4-3-2.0
101,exponential,7,12,6,4,6,1.0,15,0.34561186650185416,-0.1264588764451614,2.75,16334.43,exponential-7-12-6-4-6-1.0
102,exponential,7,12,6,4,6,1.2,15,0.34684796044499383,-0.16109358824648423,2.75,15741.21,exponential-7-12-6-4-6-1.2
103,exponential,7,12,6,4,6,1.4,15,0.3676143386897404,-0.22027380305380462,2.75,16218.84,exponential-7-12-6-4-6-1.4
104,exponential,7,12,6,4,6,1.6,16,0.3681087762669963,-0.22027380305380462,3.0,15867.039999999995,exponential-7-12-6-4-6-1.6
105,exponential,7,12,6,4,6,1.8,16,0.37181705809641535,-0.22027380305380462,3.0,15870.579999999994,exponential-7-12-6-4-6-1.8
106,exponential,7,12,6,4,6,2.0,17,0.37255871446229916,-0.22027380305380462,3.25,16009.379999999994,exponential-7-12-6-4-6-2.0
107,exponential,7,12,6,4,9,1.0,15,0.34635352286773796,-0.16109358824648423,2.75,15676.069999999998,exponential-7-12-6-4-9-1.0
108,exponential,7,12,6,4,9,1.2,15,0.35970333745364647,-0.22027380305380462,2.75,15675.660000000002,exponential-7-12-6-4-9-1.2
109,exponential,7,12,6,4,9,1.4,15,0.36786155747836835,-0.22027380305380462,2.75,15837.539999999995,exponential-7-12-6-4-9-1.4
110,exponential,7,12,6,4,9,1.6,15,0.36786155747836835,-0.22027380305380462,2.75,15837.539999999995,exponential-7-12-6-4-9-1.6
111,exponential,7,12,6,4,9,1.8,17,0.37255871446229916,-0.22027380305380462,3.25,16009.379999999994,exponential-7-12-6-4-9-1.8
112,exponential,7,12,6,4,9,2.0,17,0.3841779975278121,-0.22027380305380462,3.25,16892.159999999996,exponential-7-12-6-4-9-2.0
113,exponential,7,12,6,4,12,1.0,14,0.35525339925834365,-0.22027380305380462,1.8,14441.55,exponential-7-12-6-4-12-1.0
114,exponential,7,12,6,4,12,1.2,14,0.3584672435105068,-0.22027380305380462,2.5,15168.319999999998,exponential-7-12-6-4-12-1.2
115,exponential,7,12,6,4,12,1.4,15,0.36786155747836835,-0.22027380305380462,2.75,15837.539999999995,exponential-7-12-6-4-12-1.4
116,exponential,7,12,6,4,12,1.6,16,0.3683559950556242,-0.22027380305380462,3.0,16014.419999999998,exponential-7-12-6-4-12-1.6
117,exponential,7,12,6,4,12,1.8,17,0.373053152039555,-0.22027380305380462,3.25,16372.689999999995,exponential-7-12-6-4-12-1.8
118,exponential,7,12,6,4,12,2.0,17,0.384672435105068,-0.22027380305380462,3.25,17365.399999999994,exponential-7-12-6-4-12-2.0
119,exponential,7,12,6,4,15,1.0,14,0.3557478368355995,-0.22027380305380462,1.8,14538.789999999995,exponential-7-12-6-4-15-1.0
120,exponential,7,12,6,4,15,1.2,14,0.3584672435105068,-0.22027380305380462,2.5,15168.319999999998,exponential-7-12-6-4-15-1.2
121,exponential,7,12,6,4,15,1.4,14,0.35871446229913473,-0.22027380305380462,2.5,15322.070000000002,exponential-7-12-6-4-15-1.4
122,exponential,7,12,6,4,15,1.6,16,0.3683559950556242,-0.22027380305380462,3.0,16014.419999999998,exponential-7-12-6-4-15-1.6
123,exponential,7,12,6,4,15,1.8,17,0.3735475896168109,-0.22027380305380462,3.25,16833.259999999995,exponential-7-12-6-4-15-1.8
124,exponential,7,12,6,4,15,2.0,17,0.41433868974042026,-0.22027380305380462,2.4,18045.379999999994,exponential-7-12-6-4-15-2.0
