,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
17,logarithmic,9,24,6,1,9,1.0,92,0.45784919653893696,-0.39250023602306394,2.1724137931034484,15282.94,logarithmic-9-24-6-1-9-1.0
18,logarithmic,9,24,6,1,9,1.2,93,0.4773794808405439,-0.36531274979577616,2.206896551724138,16327.670000000006,logarithmic-9-24-6-1-9-1.2
19,logarithmic,9,24,6,1,9,1.4,94,0.4894932014833127,-0.25877855294595614,2.4814814814814814,20224.549999999985,logarithmic-9-24-6-1-9-1.4
20,logarithmic,9,24,6,1,9,1.6,98,0.5008652657601977,-0.29988128256942076,2.2666666666666666,18362.50999999999,logarithmic-9-24-6-1-9-1.6
21,logarithmic,9,24,6,1,9,1.8,101,0.515451174289246,-0.425729655930037,2.0606060606060606,14903.169999999991,logarithmic-9-24-6-1-9-1.8
22,logarithmic,9,24,6,1,9,2.0,105,0.5258343634116193,-0.42229711647382057,2.0,14809.699999999993,logarithmic-9-24-6-1-9-2.0
23,logarithmic,9,24,6,1,12,1.0,90,0.4588380716934487,-0.3767592459849853,2.0,15649.859999999997,logarithmic-9-24-6-1-12-1.0
24,logarithmic,9,24,6,1,12,1.2,94,0.47713226205191595,-0.3682846340335582,2.1333333333333333,16417.360000000008,logarithmic-9-24-6-1-12-1.2
25,logarithmic,9,24,6,1,12,1.4,94,0.4902348578491965,-0.31184164691698846,2.357142857142857,18671.850000000002,logarithmic-9-24-6-1-12-1.4
26,logarithmic,9,24,6,1,12,1.6,96,0.5013597033374536,-0.32393713679529634,2.4285714285714284,17479.039999999997,logarithmic-9-24-6-1-12-1.6
27,logarithmic,9,24,6,1,12,1.8,96,0.5176761433868974,-0.45527827523666736,2.096774193548387,13870.839999999986,logarithmic-9-24-6-1-12-1.8
28,logarithmic,9,24,6,1,12,2.0,99,0.5221260815822002,-0.46291023540797827,2.09375,14171.489999999994,logarithmic-9-24-6-1-12-2.0
29,logarithmic,9,24,6,1,15,1.0,91,0.46131025957972804,-0.36195885156422125,2.1379310344827585,16079.439999999997,logarithmic-9-24-6-1-15-1.0
30,logarithmic,9,24,6,1,15,1.2,93,0.4803461063040791,-0.31184164691698846,2.1,17302.159999999974,logarithmic-9-24-6-1-15-1.2
31,logarithmic,9,24,6,1,15,1.4,94,0.4902348578491965,-0.32393713679529634,2.6153846153846154,18303.840000000004,logarithmic-9-24-6-1-15-1.4
32,logarithmic,9,24,6,1,15,1.6,94,0.5080346106304079,-0.4126321312718212,2.032258064516129,15272.719999999988,logarithmic-9-24-6-1-15-1.6
33,logarithmic,9,24,6,1,15,1.8,96,0.519406674907293,-0.45527827523666736,2.096774193548387,13463.569999999989,logarithmic-9-24-6-1-15-1.8
34,logarithmic,9,24,6,1,15,2.0,98,0.5292954264524103,-0.5220320422995558,1.9696969696969697,12298.70999999999,logarithmic-9-24-6-1-15-2.0
35,logarithmic,9,24,6,2,3,1.0,108,0.453646477132262,-0.3719734374281116,1.9189189189189189,12685.529999999979,logarithmic-9-24-6-2-3-1.0
36,logarithmic,9,24,6,2,3,1.2,106,0.47169344870210134,-0.4308341535101325,2.1176470588235294,10647.169999999984,logarithmic-9-24-6-2-3-1.2
37,logarithmic,9,24,6,2,3,1.4,108,0.5021013597033375,-0.40195853725400343,1.9189189189189189,10551.819999999983,logarithmic-9-24-6-2-3-1.4
38,logarithmic,9,24,6,2,3,1.6,105,0.5186650185414091,-0.40924778140950047,2.0,10408.459999999995,logarithmic-9-24-6-2-3-1.6
39,logarithmic,9,24,6,2,3,1.8,104,0.5255871446229914,-0.32848159349725836,2.0588235294117645,12237.33999999999,logarithmic-9-24-6-2-3-1.8
40,logarithmic,9,24,6,2,3,2.0,104,0.5349814585908529,-0.36944380399549764,2.0588235294117645,12202.359999999997,logarithmic-9-24-6-2-3-2.0
41,logarithmic,9,24,6,2,6,1.0,91,0.4573547589616811,-0.40083808146217265,2.033333333333333,10913.069999999983,logarithmic-9-24-6-2-6-1.0
42,logarithmic,9,24,6,2,6,1.2,87,0.4791100123609394,-0.3887585386914047,2.48,12575.359999999991,logarithmic-9-24-6-2-6-1.2
43,logarithmic,9,24,6,2,6,1.4,90,0.49369592088998765,-0.3370223192690748,2.4615384615384617,13346.479999999992,logarithmic-9-24-6-2-6-1.4
44,logarithmic,9,24,6,2,6,1.6,95,0.5055624227441285,-0.30574550517859506,2.2758620689655173,13907.059999999976,logarithmic-9-24-6-2-6-1.6
45,logarithmic,9,24,6,2,6,1.8,95,0.5137206427688504,-0.32858557226750595,2.2758620689655173,12995.029999999986,logarithmic-9-24-6-2-6-1.8
46,logarithmic,9,24,6,2,6,2.0,98,0.5238566131025958,-0.29836427221656975,2.5,15088.579999999987,logarithmic-9-24-6-2-6-2.0
47,logarithmic,9,24,6,2,9,1.0,85,0.46131025957972804,-0.36767805605698695,2.6956521739130435,13152.889999999985,logarithmic-9-24-6-2-9-1.0
48,logarithmic,9,24,6,2,9,1.2,87,0.4813349814585908,-0.3437086062776059,2.48,12985.039999999986,logarithmic-9-24-6-2-9-1.2
49,logarithmic,9,24,6,2,9,1.4,87,0.49147095179233624,-0.29654745274616995,2.48,14423.899999999983,logarithmic-9-24-6-2-9-1.4
50,logarithmic,9,24,6,2,9,1.6,91,0.5018541409147095,-0.2967246687372007,2.5,14110.35999999997,logarithmic-9-24-6-2-9-1.6
51,logarithmic,9,24,6,2,9,1.8,92,0.5124845488257107,-0.377036062550012,2.4074074074074074,12558.099999999984,logarithmic-9-24-6-2-9-1.8
52,logarithmic,9,24,6,2,9,2.0,95,0.5221260815822002,-0.32775645459518365,2.1666666666666665,13306.439999999986,logarithmic-9-24-6-2-9-2.0
53,logarithmic,9,24,6,2,12,1.0,83,0.4650185414091471,-0.3527134925181689,2.608695652173913,13416.369999999979,logarithmic-9-24-6-2-12-1.0
54,logarithmic,9,24,6,2,12,1.2,86,0.4803461063040791,-0.35226560698737375,2.44,13142.58999999998,logarithmic-9-24-6-2-12-1.2
55,logarithmic,9,24,6,2,12,1.4,89,0.49517923362175525,-0.29654745274616995,2.7083333333333335,14937.009999999977,logarithmic-9-24-6-2-12-1.4
56,logarithmic,9,24,6,2,12,1.6,91,0.5043263288009888,-0.309135213088667,2.5,13734.429999999977,logarithmic-9-24-6-2-12-1.6
57,logarithmic,9,24,6,2,12,1.8,92,0.519159456118665,-0.4643881753534152,2.1724137931034484,10365.86999999999,logarithmic-9-24-6-2-12-1.8
58,logarithmic,9,24,6,2,12,2.0,95,0.522867737948084,-0.45744601015375314,2.2758620689655173,10589.309999999994,logarithmic-9-24-6-2-12-2.0
59,logarithmic,9,24,6,2,15,1.0,82,0.4618046971569839,-0.33704632502098864,2.5652173913043477,13084.08999999999,logarithmic-9-24-6-2-15-1.0
60,logarithmic,9,24,6,2,15,1.2,85,0.4835599505562423,-0.29654745274616995,2.8636363636363638,14144.49999999998,logarithmic-9-24-6-2-15-1.2
61,logarithmic,9,24,6,2,15,1.4,88,0.4964153275648949,-0.309135213088667,2.6666666666666665,14825.539999999983,logarithmic-9-24-6-2-15-1.4
62,logarithmic,9,24,6,2,15,1.6,90,0.5137206427688504,-0.37338505146949175,2.3333333333333335,12604.90999999999,logarithmic-9-24-6-2-15-1.6
63,logarithmic,9,24,6,2,15,1.8,92,0.5216316440049443,-0.4643881753534152,2.1724137931034484,10233.379999999996,logarithmic-9-24-6-2-15-1.8
64,logarithmic,9,24,6,2,15,2.0,93,0.5305315203955501,-0.5170357913010458,2.4444444444444446,10271.709999999994,logarithmic-9-24-6-2-15-2.0
65,logarithmic,9,24,6,3,3,1.0,86,0.41359703337453646,-0.3183368195156298,2.0714285714285716,12439.179999999991,logarithmic-9-24-6-3-3-1.0
66,logarithmic,9,24,6,3,3,1.2,85,0.4304079110012361,-0.3686506157829295,2.4,11450.199999999986,logarithmic-9-24-6-3-3-1.2
67,logarithmic,9,24,6,3,3,1.4,91,0.4622991347342398,-0.3640717052783103,2.3703703703703702,12667.169999999995,logarithmic-9-24-6-3-3-1.4
68,logarithmic,9,24,6,3,3,1.6,89,0.480593325092707,-0.3603183792405541,2.423076923076923,12145.120000000003,logarithmic-9-24-6-3-3-1.6
69,logarithmic,9,24,6,3,3,1.8,87,0.4865265760197775,-0.2796513217174729,2.3461538461538463,13928.160000000005,logarithmic-9-24-6-3-3-1.8
70,logarithmic,9,24,6,3,3,2.0,88,0.4941903584672435,-0.3228615107367396,2.3846153846153846,14246.190000000011,logarithmic-9-24-6-3-3-2.0
71,logarithmic,9,24,6,3,6,1.0,75,0.4220024721878863,-0.3866763368347813,2.5714285714285716,11681.89,logarithmic-9-24-6-3-6-1.0
72,logarithmic,9,24,6,3,6,1.2,75,0.44746600741656367,-0.37416555683693464,2.9473684210526314,14265.249999999995,logarithmic-9-24-6-3-6-1.2
73,logarithmic,9,24,6,3,6,1.4,78,0.4650185414091471,-0.3282549610999692,3.1052631578947367,14829.859999999997,logarithmic-9-24-6-3-6-1.4
74,logarithmic,9,24,6,3,6,1.6,81,0.47119901112484547,-0.3282549610999692,3.05,14667.139999999996,logarithmic-9-24-6-3-6-1.6
75,logarithmic,9,24,6,3,6,1.8,80,0.4781211372064277,-0.333966864334475,2.8095238095238093,13990.539999999997,logarithmic-9-24-6-3-6-1.8
76,logarithmic,9,24,6,3,6,2.0,82,0.48529048207663783,-0.333966864334475,2.727272727272727,14729.909999999998,logarithmic-9-24-6-3-6-2.0
77,logarithmic,9,24,6,3,9,1.0,73,0.43164400494437577,-0.3647721175183134,3.2941176470588234,14599.849999999986,logarithmic-9-24-6-3-9-1.0
78,logarithmic,9,24,6,3,9,1.2,75,0.45241038318912236,-0.3198969538050055,3.1666666666666665,15879.159999999998,logarithmic-9-24-6-3-9-1.2
79,logarithmic,9,24,6,3,9,1.4,75,0.4610630407911001,-0.333966864334475,3.1666666666666665,16136.239999999985,logarithmic-9-24-6-3-9-1.4
80,logarithmic,9,24,6,3,9,1.6,77,0.4679851668726823,-0.333966864334475,3.0526315789473686,15372.52999999999,logarithmic-9-24-6-3-9-1.6
81,logarithmic,9,24,6,3,9,1.8,76,0.47515451174289247,-0.333966864334475,3.0,14369.009999999995,logarithmic-9-24-6-3-9-1.8
82,logarithmic,9,24,6,3,9,2.0,80,0.4823238566131026,-0.285939385349143,2.6363636363636362,15299.359999999995,logarithmic-9-24-6-3-9-2.0
83,logarithmic,9,24,6,3,12,1.0,72,0.4370828182941904,-0.34731611417547886,3.0,14312.369999999988,logarithmic-9-24-6-3-12-1.0
84,logarithmic,9,24,6,3,12,1.2,75,0.4533992583436341,-0.3282549610999692,3.1666666666666665,15736.999999999995,logarithmic-9-24-6-3-12-1.2
85,logarithmic,9,24,6,3,12,1.4,75,0.461557478368356,-0.333966864334475,3.1666666666666665,16079.16999999999,logarithmic-9-24-6-3-12-1.4
86,logarithmic,9,24,6,3,12,1.6,78,0.46971569839307786,-0.333966864334475,2.9,15305.349999999997,logarithmic-9-24-6-3-12-1.6
87,logarithmic,9,24,6,3,12,1.8,78,0.4838071693448702,-0.40933250989642905,2.5454545454545454,12619.350000000004,logarithmic-9-24-6-3-12-1.8
88,logarithmic,9,24,6,3,12,2.0,79,0.4857849196538937,-0.4603770077026937,2.590909090909091,11570.829999999998,logarithmic-9-24-6-3-12-2.0
89,logarithmic,9,24,6,3,15,1.0,70,0.43090234857849197,-0.32420987332754747,3.1176470588235294,13678.719999999992,logarithmic-9-24-6-3-15-1.0
90,logarithmic,9,24,6,3,15,1.2,73,0.45414091470951795,-0.333966864334475,3.5625,15286.929999999993,logarithmic-9-24-6-3-15-1.2
91,logarithmic,9,24,6,3,15,1.4,76,0.46279357231149565,-0.333966864334475,3.2222222222222223,16072.419999999995,logarithmic-9-24-6-3-15-1.4
92,logarithmic,9,24,6,3,15,1.6,77,0.48009888751545116,-0.333966864334475,2.6666666666666665,14169.319999999998,logarithmic-9-24-6-3-15-1.6
93,logarithmic,9,24,6,3,15,1.8,78,0.4857849196538937,-0.40933250989642905,2.5454545454545454,12335.220000000003,logarithmic-9-24-6-3-15-1.8
94,logarithmic,9,24,6,3,15,2.0,78,0.4934487021013597,-0.4847966365486334,2.9,11060.899999999996,logarithmic-9-24-6-3-15-2.0
95,logarithmic,9,24,6,4,3,1.0,54,0.29987639060568605,-0.34875005463047914,1.5714285714285714,10972.110000000002,logarithmic-9-24-6-4-3-1.0
96,logarithmic,9,24,6,4,3,1.2,53,0.3295426452410383,-0.4320160476341458,1.4090909090909092,8879.920000000002,logarithmic-9-24-6-4-3-1.2
97,logarithmic,9,24,6,4,3,1.4,58,0.3503090234857849,-0.4002296672278129,1.5217391304347827,10442.089999999997,logarithmic-9-24-6-4-3-1.4
98,logarithmic,9,24,6,4,3,1.6,58,0.3728059332509271,-0.3919278510578954,2.0526315789473686,10914.84000000001,logarithmic-9-24-6-4-3-1.6
99,logarithmic,9,24,6,4,3,1.8,56,0.377008652657602,-0.392899939403465,1.9473684210526316,11671.820000000007,logarithmic-9-24-6-4-3-1.8
100,logarithmic,9,24,6,4,3,2.0,56,0.3831891223733004,-0.392899939403465,1.9473684210526316,12714.280000000004,logarithmic-9-24-6-4-3-2.0
101,logarithmic,9,24,6,4,6,1.0,48,0.330778739184178,-0.44010618475311225,1.8235294117647058,9884.47,logarithmic-9-24-6-4-6-1.0
102,logarithmic,9,24,6,4,6,1.2,49,0.3547589616810878,-0.44064310457762745,2.5,11967.060000000009,logarithmic-9-24-6-4-6-1.2
103,logarithmic,9,24,6,4,6,1.4,52,0.37181705809641535,-0.392899939403465,2.466666666666667,13218.580000000004,logarithmic-9-24-6-4-6-1.4
104,logarithmic,9,24,6,4,6,1.6,54,0.3737948084054388,-0.392899939403465,2.375,13072.710000000005,logarithmic-9-24-6-4-6-1.6
105,logarithmic,9,24,6,4,6,1.8,53,0.38294190358467245,-0.39890508329525215,2.1176470588235294,12290.810000000003,logarithmic-9-24-6-4-6-1.8
106,logarithmic,9,24,6,4,6,2.0,53,0.3839307787391842,-0.39890508329525215,2.1176470588235294,12972.310000000007,logarithmic-9-24-6-4-6-2.0
107,logarithmic,9,24,6,4,9,1.0,46,0.33349814585908527,-0.4306305946182644,2.5384615384615383,12388.250000000004,logarithmic-9-24-6-4-9-1.0
108,logarithmic,9,24,6,4,9,1.2,49,0.36019777503090233,-0.392899939403465,2.5,13668.720000000003,logarithmic-9-24-6-4-9-1.2
109,logarithmic,9,24,6,4,9,1.4,48,0.3651421508034611,-0.39890508329525215,2.4285714285714284,13542.850000000002,logarithmic-9-24-6-4-9-1.4
110,logarithmic,9,24,6,4,9,1.6,50,0.3737948084054388,-0.39890508329525215,2.3333333333333335,13317.650000000001,logarithmic-9-24-6-4-9-1.6
111,logarithmic,9,24,6,4,9,1.8,49,0.37972805933250925,-0.39890508329525215,2.2666666666666666,12821.420000000002,logarithmic-9-24-6-4-9-1.8
112,logarithmic,9,24,6,4,9,2.0,52,0.38220024721878865,-0.39890508329525215,1.8888888888888888,12127.480000000005,logarithmic-9-24-6-4-9-2.0
113,logarithmic,9,24,6,4,12,1.0,46,0.34487021013597036,-0.418027060395758,2.2857142857142856,12755.420000000007,logarithmic-9-24-6-4-12-1.0
114,logarithmic,9,24,6,4,12,1.2,48,0.35871446229913473,-0.392899939403465,2.6923076923076925,13863.309999999998,logarithmic-9-24-6-4-12-1.2
115,logarithmic,9,24,6,4,12,1.4,48,0.36563658838071694,-0.39890508329525215,2.4285714285714284,13504.760000000002,logarithmic-9-24-6-4-12-1.4
116,logarithmic,9,24,6,4,12,1.6,50,0.37404202719406676,-0.39890508329525215,2.3333333333333335,13111.260000000006,logarithmic-9-24-6-4-12-1.6
117,logarithmic,9,24,6,4,12,1.8,50,0.380716934487021,-0.39890508329525215,2.125,12773.090000000004,logarithmic-9-24-6-4-12-1.8
118,logarithmic,9,24,6,4,12,2.0,52,0.3826946847960445,-0.39890508329525215,2.0588235294117645,12995.730000000003,logarithmic-9-24-6-4-12-2.0
119,logarithmic,9,24,6,4,15,1.0,45,0.3426452410383189,-0.3955727281068897,2.4615384615384617,12653.970000000003,logarithmic-9-24-6-4-15-1.0
120,logarithmic,9,24,6,4,15,1.2,46,0.3606922126081582,-0.39890508329525215,2.8333333333333335,13792.330000000002,logarithmic-9-24-6-4-15-1.2
121,logarithmic,9,24,6,4,15,1.4,47,0.36291718170580967,-0.39890508329525215,2.6153846153846154,13156.170000000004,logarithmic-9-24-6-4-15-1.4
122,logarithmic,9,24,6,4,15,1.6,50,0.380716934487021,-0.39890508329525215,2.125,12773.090000000004,logarithmic-9-24-6-4-15-1.6
123,logarithmic,9,24,6,4,15,1.8,51,0.38294190358467245,-0.39890508329525215,2.0,12673.110000000002,logarithmic-9-24-6-4-15-1.8
124,logarithmic,9,24,6,4,15,2.0,50,0.388380716934487,-0.39890508329525215,2.3333333333333335,12611.690000000004,logarithmic-9-24-6-4-15-2.0
