,avgType,fast,slow,sig,delay,window,stdev,numSell,exposure,drawdown,winLoss,value,zzz
92,simple,5,24,3,1,6,1.2,105,0.4865265760197775,-0.3683299347794346,2.3870967741935485,15603.370000000004,simple-5-24-3-1-6-1.2
93,simple,5,24,3,1,6,1.4,108,0.5008652657601977,-0.2832379451035319,2.0,16356.380000000006,simple-5-24-3-1-6-1.4
94,simple,5,24,3,1,6,1.6,108,0.5164400494437578,-0.3600968719815477,2.272727272727273,15202.250000000005,simple-5-24-3-1-6-1.6
95,simple,5,24,3,1,6,1.8,109,0.5285537700865266,-0.44318843588521084,2.303030303030303,13340.540000000005,simple-5-24-3-1-6-1.8
96,simple,5,24,3,1,6,2.0,112,0.538442521631644,-0.4468004623675403,2.2941176470588234,13936.810000000012,simple-5-24-3-1-6-2.0
97,simple,5,24,3,1,9,1.0,99,0.4635352286773795,-0.3565420256554168,2.413793103448276,14349.160000000009,simple-5-24-3-1-9-1.0
98,simple,5,24,3,1,9,1.2,98,0.4850432632880099,-0.2753805119471343,2.3793103448275863,16294.050000000008,simple-5-24-3-1-9-1.2
99,simple,5,24,3,1,9,1.4,101,0.5011124845488257,-0.2902473525587685,2.4827586206896552,16795.809999999998,simple-5-24-3-1-9-1.4
100,simple,5,24,3,1,9,1.6,105,0.5186650185414091,-0.36025521702948254,2.5,16593.409999999996,simple-5-24-3-1-9-1.6
101,simple,5,24,3,1,9,1.8,101,0.5315203955500618,-0.4895034827113605,2.607142857142857,12298.519999999988,simple-5-24-3-1-9-1.8
102,simple,5,24,3,1,9,2.0,105,0.5381953028430161,-0.4998231813631403,2.3870967741935485,12246.230000000012,simple-5-24-3-1-9-2.0
103,simple,5,24,3,1,12,1.0,100,0.473176761433869,-0.32157152181906823,2.5714285714285716,15629.679999999993,simple-5-24-3-1-12-1.0
104,simple,5,24,3,1,12,1.2,97,0.4907292954264524,-0.2902473525587685,2.730769230769231,16971.77999999999,simple-5-24-3-1-12-1.2
105,simple,5,24,3,1,12,1.4,102,0.5025957972805933,-0.3029149563935335,2.642857142857143,18052.680000000004,simple-5-24-3-1-12-1.4
106,simple,5,24,3,1,12,1.6,98,0.522867737948084,-0.4292487934987047,2.6296296296296298,13802.309999999981,simple-5-24-3-1-12-1.6
107,simple,5,24,3,1,12,1.8,101,0.530778739184178,-0.47249546517376684,2.4827586206896552,12713.95,simple-5-24-3-1-12-1.8
108,simple,5,24,3,1,12,2.0,107,0.5438813349814586,-0.5547302064291612,2.34375,10420.909999999998,simple-5-24-3-1-12-2.0
109,simple,5,24,3,1,15,1.0,99,0.47639060568603214,-0.2816782463813761,2.5357142857142856,16281.539999999995,simple-5-24-3-1-15-1.0
110,simple,5,24,3,1,15,1.2,97,0.4917181705809642,-0.3029149563935335,2.5925925925925926,17054.34,simple-5-24-3-1-15-1.2
111,simple,5,24,3,1,15,1.4,99,0.5119901112484548,-0.3621236885951105,2.8076923076923075,16041.959999999986,simple-5-24-3-1-15-1.4
112,simple,5,24,3,1,15,1.6,99,0.5226205191594561,-0.42535878348777906,2.5357142857142856,13792.409999999978,simple-5-24-3-1-15-1.6
113,simple,5,24,3,1,15,1.8,102,0.534487021013597,-0.39282415430549045,2.4,13856.779999999993,simple-5-24-3-1-15-1.8
114,simple,5,24,3,1,15,2.0,102,0.5515451174289246,-0.4587071302775091,2.5172413793103448,12840.86999999999,simple-5-24-3-1-15-2.0
115,simple,5,24,3,2,3,1.0,92,0.4220024721878863,-0.3768028606897653,2.066666666666667,8819.54,simple-5-24-3-2-3-1.0
116,simple,5,24,3,2,3,1.2,90,0.44202719406674906,-0.3865844022198539,2.0,9762.16999999999,simple-5-24-3-2-3-1.2
117,simple,5,24,3,2,3,1.4,92,0.4635352286773795,-0.39649993386049,1.7878787878787878,9524.230000000005,simple-5-24-3-2-3-1.4
118,simple,5,24,3,2,3,1.6,95,0.47416563658838073,-0.3606716099826572,1.878787878787879,10424.649999999985,simple-5-24-3-2-3-1.6
119,simple,5,24,3,2,3,1.8,99,0.4939431396786156,-0.39839317734207386,2.0,10605.799999999983,simple-5-24-3-2-3-1.8
120,simple,5,24,3,2,3,2.0,99,0.5033374536464771,-0.3552885887298276,2.193548387096774,11889.129999999992,simple-5-24-3-2-3-2.0
121,simple,5,24,3,2,6,1.0,84,0.4311495673671199,-0.34649023403900947,2.230769230769231,12531.689999999997,simple-5-24-3-2-6-1.0
122,simple,5,24,3,2,6,1.2,86,0.4489493201483313,-0.3586414944589793,2.5833333333333335,13877.839999999991,simple-5-24-3-2-6-1.2
123,simple,5,24,3,2,6,1.4,89,0.46526576019777505,-0.3420303727328847,2.0689655172413794,13206.599999999997,simple-5-24-3-2-6-1.4
124,simple,5,24,3,2,6,1.6,91,0.48257107540173055,-0.28769860225168287,2.5,15592.570000000003,simple-5-24-3-2-6-1.6
